year,title,class,filename,url
2022,TransFusion: Robust LiDAR-Camera Fusion for 3D Object Detection with Transformers,XFORM-DIM,TransFusion- Robust LiDAR-Camera Fusion for 3D Object Detection with Transformers,https://openaccess.thecvf.com/content/CVPR2022/papers/Bai_TransFusion_Robust_LiDAR-Camera_Fusion_for_3D_Object_Detection_With_Transformers_CVPR_2022_paper.pdf
2022,TransNeRF: Generalizable Neural Radiance Fields for Novel View Synthesis with Transformer,UNCLASSIFIED,TransNeRF- Generalizable Neural Radiance Fields for Novel View Synthesis with Transformer,https://arxiv.org/pdf/2206.05375.pdf
2022,Transformer Language Models without Positional Encodings Still Learn Positional Information,UNCLASSIFIED,Transformer Language Models without Positional Encodings Still Learn Positional Information,https://arxiv.org/pdf/2203.16634.pdf
2022,ViTDet: Exploring Plain ViT Backbones for Object Detection,UNCLASSIFIED,ViTDet- Exploring Plain ViT Backbones for Object Detection,https://arxiv.org/pdf/2203.16527.pdf
2022,ViewFormer: NeRF-free Neural Rendering from Few Images Using Transformers,UNCLASSIFIED,ViewFormer- NeRF-free Neural Rendering from Few Images Using Transformers,https://arxiv.org/pdf/2203.10157.pdf
2022,Winoground: Probing Vision-Language Models for Compositionality,UNCLASSIFIED,Winoground- Probing Vision-Language Models for Compositionality,https://arxiv.org/pdf/2204.03162.pdf
2021,3DETR: An End-to-End Transformer Model for 3D Object Detection,UNCLASSIFIED,3DETR- An End-to-End Transformer Model for 3D Object Detection,https://arxiv.org/pdf/2109.08141.pdf
2021,A Neurosymbolic Approach to Abstraction and Reasoning,COMP-REAS,A Neurosymbolic Approach to Abstraction and Reasoning,https://dspace.mit.edu/bitstream/handle/1721.1/139305/Alford-salford-meng-eecs-2021-thesis.pdf
2021,A Simple and Effective Positional Encoding for Transformers,POS-ENCDR,A Simple and Effective Positional Encoding for Transformers,https://aclanthology.org/2021.emnlp-main.236.pdf
2021,ALBEF: Align Before Fuse,UNCLASSIFIED,ALBEF- Align Before Fuse,https://arxiv.org/pdf/2107.07651.pdf
2021,AST: Audio Spectrogram Transformer,UNCLASSIFIED,AST- Audio Spectrogram Transformer,https://arxiv.org/pdf/2104.01778.pdf
2021,BEiT: BERT Pre-Training of Image Transformers,UNCLASSIFIED,BEiT- BERT Pre-Training of Image Transformers,https://arxiv.org/pdf/2106.08254.pdf
2021,CSWin Transformer: A General Vision Transformer Backbone with Cross-Shaped Windows,UNCLASSIFIED,CSWin Transformer- A General Vision Transformer Backbone with Cross-Shaped Windows,https://arxiv.org/pdf/2107.00652.pdf
2021,CoAtNet: Marrying Convolution and Attention for All Data Sizes,UNCLASSIFIED,CoAtNet- Marrying Convolution and Attention for All Data Sizes,https://arxiv.org/pdf/2106.04803.pdf
2021,ConViT: Improving Vision Transformers with Soft Convolutional Inductive Biases,UNCLASSIFIED,ConViT- Improving Vision Transformers with Soft Convolutional Inductive Biases,https://arxiv.org/pdf/2103.10697.pdf
2021,Contemporary Symbolic Regression Methods and their Relative Performance (SRBench),DATA-BNCH,Contemporary Symbolic Regression Methods and their Relative Performance (SRBench),https://arxiv.org/pdf/2107.14351.pdf
2021,CrossViT: Cross-Attention Multi-Scale Vision Transformer for Image Classification,UNCLASSIFIED,CrossViT- Cross-Attention Multi-Scale Vision Transformer for Image Classification,https://arxiv.org/pdf/2103.14899.pdf
2021,CvT: Introducing Convolutions to Vision Transformers,UNCLASSIFIED,CvT- Introducing Convolutions to Vision Transformers,https://arxiv.org/pdf/2103.15808.pdf
2021,DETR3D: 3D Object Detection from Multi-view Images via 3D-to-2D Queries,UNCLASSIFIED,DETR3D- 3D Object Detection from Multi-view Images via 3D-to-2D Queries,https://arxiv.org/pdf/2110.06922.pdf
2021,Do Transformer Modifications Transfer Across Implementations and Applications?,UNCLASSIFIED,Do Transformer Modifications Transfer Across Implementations and Applications-,https://arxiv.org/pdf/2102.11972.pdf
2021,Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,UNCLASSIFIED,Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,https://arxiv.org/pdf/2104.04473.pdf
2021,EntailmentBank: Explaining Answers with Entailment Trees,DATA-BNCH,EntailmentBank- Explaining Answers with Entailment Trees,https://aclanthology.org/2021.emnlp-main.585.pdf
2021,Evaluating Large Language Models Trained on Code (HumanEval),UNCLASSIFIED,Evaluating Large Language Models Trained on Code (HumanEval),https://arxiv.org/pdf/2107.03374.pdf
2021,GSM8K: Training Verifiers to Solve Math Word Problems,UNCLASSIFIED,GSM8K- Training Verifiers to Solve Math Word Problems,https://arxiv.org/pdf/2110.14168.pdf
2021,Goal-Aware Neural SAT Solver (QuerySAT / goal-aware guidance),UNCLASSIFIED,Goal-Aware Neural SAT Solver (QuerySAT - goal-aware guidance),https://arxiv.org/pdf/2106.07162.pdf
2021,Graphormer: Do Transformers Really Perform Bad for Graph Representation?,UNCLASSIFIED,Graphormer- Do Transformers Really Perform Bad for Graph Representation-,https://arxiv.org/pdf/2106.05234.pdf
2021,Is Space-Time Attention All You Need for Video Understanding? (TimeSformer),UNCLASSIFIED,Is Space-Time Attention All You Need for Video Understanding- (TimeSformer),https://arxiv.org/pdf/2102.05095.pdf
2021,LAION-400M: Open Dataset for CLIP Training,UNCLASSIFIED,LAION-400M- Open Dataset for CLIP Training,https://arxiv.org/pdf/2111.02114.pdf
2021,Latent Execution for Neural Program Synthesis (LaSynth),COMP-REAS,Latent Execution for Neural Program Synthesis (LaSynth),https://proceedings.neurips.cc/paper/2021/file/ba3c95c2962d3aab2f6e667932daa3c5-Paper.pdf
2021,Learning Transferable Visual Models From Natural Language Supervision (CLIP),UNCLASSIFIED,Learning Transferable Visual Models From Natural Language Supervision (CLIP),https://arxiv.org/pdf/2103.00020.pdf
2021,LoRA: Low-Rank Adaptation of Large Language Models,UNCLASSIFIED,LoRA- Low-Rank Adaptation of Large Language Models,https://arxiv.org/pdf/2106.09685.pdf
2021,Masked Autoencoders Are Scalable Vision Learners (MAE),UNCLASSIFIED,Masked Autoencoders Are Scalable Vision Learners (MAE),https://arxiv.org/pdf/2111.06377.pdf
2021,Measuring Mathematical Problem Solving With the MATH Dataset,UNCLASSIFIED,Measuring Mathematical Problem Solving With the MATH Dataset,https://arxiv.org/pdf/2103.03874.pdf
2021,Muesli: Combining Improvements in Policy Optimization,ML-FNDTNS,Muesli- Combining Improvements in Policy Optimization,https://proceedings.mlr.press/v139/hessel21a/hessel21a.pdf
2021,Multiscale Vision Transformers (MViT),UNCLASSIFIED,Multiscale Vision Transformers (MViT),https://arxiv.org/pdf/2104.11227.pdf
2021,Nystromformer: A Nystrom-Based Algorithm for Approximating Self-Attention,UNCLASSIFIED,Nystromformer- A Nystrom-Based Algorithm for Approximating Self-Attention,https://arxiv.org/pdf/2102.03902.pdf
2021,PROGRES: A large-scale benchmark for few-shot program induction and synthesis,DATA-BNCH,PROGRES- A large-scale benchmark for few-shot program induction and synthesis,https://proceedings.mlr.press/v139/alet21a/alet21a.pdf
2021,PSB2: The Second Program Synthesis Benchmark Suite,UNCLASSIFIED,PSB2- The Second Program Synthesis Benchmark Suite,https://arxiv.org/pdf/2106.06086.pdf
2021,Per-Pixel Classification is Not All You Need for Semantic Segmentation (MaskFormer),ML-FNDTNS,Per-Pixel Classification is Not All You Need for Semantic Segmentation (MaskFormer),https://papers.neurips.cc/paper_files/paper/2021/file/950a4152c2b4aa3ad78bdd6b366cc179-Paper.pdf
2021,Perceiver / Perceiver IO,UNCLASSIFIED,Perceiver - Perceiver IO,https://arxiv.org/pdf/2103.03206.pdf
2021,Point 4D Transformer Networks for Spatio-Temporal Modeling in Point Cloud Videos (P4Transformer),XFORM-DIM,Point 4D Transformer Networks for Spatio-Temporal Modeling in Point Cloud Videos (P4Transformer),https://openaccess.thecvf.com/content/CVPR2021/papers/Fan_Point_4D_Transformer_Networks_for_Spatio-Temporal_Modeling_in_Point_Cloud_CVPR_2021_paper.pdf
2021,Point Transformer (PT),XFORM-DIM,Point Transformer (PT),https://openaccess.thecvf.com/content/ICCV2021/papers/Zhao_Point_Transformer_ICCV_2021_paper.pdf
2021,Point-BERT: Pre-training 3D Point Cloud Transformers with Masked Point Modeling,UNCLASSIFIED,Point-BERT- Pre-training 3D Point Cloud Transformers with Masked Point Modeling,https://arxiv.org/pdf/2111.14819.pdf
2021,PonderNet: Learning to Ponder,UNCLASSIFIED,PonderNet- Learning to Ponder,https://arxiv.org/pdf/2107.05407.pdf
2021,"ProofWriter: Generating Implications, Proofs, and Abductive Statements over Natural Language",COMP-REAS,"ProofWriter- Generating Implications, Proofs, and Abductive Statements over Natural Language",https://aclanthology.org/2021.findings-acl.317.pdf
2021,Pyramid Vision Transformer: A Versatile Backbone for Dense Prediction without Convolutions,UNCLASSIFIED,Pyramid Vision Transformer- A Versatile Backbone for Dense Prediction without Convolutions,https://arxiv.org/pdf/2102.12122.pdf
2021,Rethinking and Improving Relative Position Encoding for Vision Transformer (iRPE),UNCLASSIFIED,Rethinking and Improving Relative Position Encoding for Vision Transformer (iRPE),https://arxiv.org/pdf/2107.14222.pdf
2021,RoFormer: Enhanced Transformer with Rotary Position Embedding (RoPE),UNCLASSIFIED,RoFormer- Enhanced Transformer with Rotary Position Embedding (RoPE),https://arxiv.org/pdf/2104.09864.pdf
2021,SVAMP: Simple Variations on Arithmetic Math Word Problems,DATA-BNCH,SVAMP- Simple Variations on Arithmetic Math Word Problems,https://aclanthology.org/2021.naacl-main.168.pdf
2021,Scaling Up Vision-Language Learning With Noisy Text Supervision (ALIGN),UNCLASSIFIED,Scaling Up Vision-Language Learning With Noisy Text Supervision (ALIGN),https://arxiv.org/pdf/2102.05918.pdf
2021,SegFormer: Simple and Efficient Design for Semantic Segmentation with Transformers,UNCLASSIFIED,SegFormer- Simple and Efficient Design for Semantic Segmentation with Transformers,https://arxiv.org/pdf/2105.15203.pdf
2021,Stabilizing Equilibrium Models by Jacobian Regularization,ML-FNDTNS,Stabilizing Equilibrium Models by Jacobian Regularization,https://arxiv.org/pdf/2106.14342.pdf
2021,StrategyQA: A Benchmark with Implicit Reasoning Strategies,DATA-BNCH,StrategyQA- A Benchmark with Implicit Reasoning Strategies,https://aclanthology.org/2021.tacl-1.21.pdf
2021,Swin Transformer,UNCLASSIFIED,Swin Transformer,https://arxiv.org/pdf/2103.14030.pdf
2021,Swin Transformer V2: Scaling Up Capacity and Resolution,UNCLASSIFIED,Swin Transformer V2- Scaling Up Capacity and Resolution,https://arxiv.org/pdf/2111.09883.pdf
2021,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,XFORM-DIM,Swin Transformer- Hierarchical Vision Transformer using Shifted Windows,https://openaccess.thecvf.com/content/ICCV2021/papers/Liu_Swin_Transformer_Hierarchical_Vision_Transformer_Using_Shifted_Windows_ICCV_2021_paper.pdf
2021,The Pile: An 800GB Dataset of Diverse Text for Language Modeling,UNCLASSIFIED,The Pile- An 800GB Dataset of Diverse Text for Language Modeling,https://arxiv.org/pdf/2101.00027.pdf
2021,Tokens-to-Token ViT (T2T-ViT),UNCLASSIFIED,Tokens-to-Token ViT (T2T-ViT),https://arxiv.org/pdf/2101.11986.pdf
2021,"Train Short, Test Long: Attention with Linear Biases (ALiBi)",UNCLASSIFIED,"Train Short, Test Long- Attention with Linear Biases (ALiBi)",https://arxiv.org/pdf/2108.12409.pdf
2021,Transformer in Transformer,UNCLASSIFIED,Transformer in Transformer,https://arxiv.org/pdf/2103.00112.pdf
2021,TruthfulQA: Measuring How Models Mimic Human Falsehoods,UNCLASSIFIED,TruthfulQA- Measuring How Models Mimic Human Falsehoods,https://arxiv.org/pdf/2109.07958.pdf
2021,Twins: Revisiting the Design of Spatial Attention in Vision Transformers,UNCLASSIFIED,Twins- Revisiting the Design of Spatial Attention in Vision Transformers,https://arxiv.org/pdf/2104.13840.pdf
2021,VATT: Transformers for Multimodal Self-Supervised Learning,UNCLASSIFIED,VATT- Transformers for Multimodal Self-Supervised Learning,https://arxiv.org/pdf/2104.11178.pdf
2021,ViLT: Vision-and-Language Transformer Without Convolution or Region Supervision,UNCLASSIFIED,ViLT- Vision-and-Language Transformer Without Convolution or Region Supervision,https://arxiv.org/pdf/2102.03334.pdf
2021,ViViT: A Video Vision Transformer,XFORM-DIM,ViViT- A Video Vision Transformer,https://openaccess.thecvf.com/content/ICCV2021/papers/Arnab_ViViT_A_Video_Vision_Transformer_ICCV_2021_paper.pdf
2021,Video Swin Transformer,UNCLASSIFIED,Video Swin Transformer,https://arxiv.org/pdf/2106.13230.pdf
2021,VideoCLIP: Contrastive Pretraining for Zero-Shot Video-Text Understanding,UNCLASSIFIED,VideoCLIP- Contrastive Pretraining for Zero-Shot Video-Text Understanding,https://arxiv.org/pdf/2109.14084.pdf
2021,Voxel Transformer for 3D Object Detection (VoTr),UNCLASSIFIED,Voxel Transformer for 3D Object Detection (VoTr),https://arxiv.org/pdf/2109.02497.pdf
2021,Zero-Shot Text-to-Image Generation (DALL-E),UNCLASSIFIED,Zero-Shot Text-to-Image Generation (DALL-E),https://arxiv.org/pdf/2102.12092.pdf
2021,diff-SAT - Sampling and Probabilistic Reasoning for SAT and Answer Set Programming,UNCLASSIFIED,diff-SAT - Sampling and Probabilistic Reasoning for SAT and Answer Set Programming,https://arxiv.org/pdf/2101.00589.pdf
2021,miniF2F: a cross-system benchmark for formal Olympiad-level mathematics,UNCLASSIFIED,miniF2F- a cross-system benchmark for formal Olympiad-level mathematics,https://arxiv.org/pdf/2109.00110.pdf
2020,2WikiMultiHopQA: Comprehensive Evaluation of Reasoning Steps,DATA-BNCH,2WikiMultiHopQA- Comprehensive Evaluation of Reasoning Steps,https://aclanthology.org/2020.coling-main.580.pdf
2020,AI Feynman,ML-FNDTNS,AI Feynman,https://www.science.org/doi/pdf/10.1126/sciadv.aay2631
2020,Agent57: Outperforming the Atari Human Benchmark,ML-FNDTNS,Agent57- Outperforming the Atari Human Benchmark,https://proceedings.mlr.press/v119/badia20a/badia20a.pdf
2020,An Image is Worth 16×16 Words: Transformers for Image Recognition at Scale (ViT),UNCLASSIFIED,An Image is Worth 16×16 Words- Transformers for Image Recognition at Scale (ViT),https://arxiv.org/pdf/2010.11929.pdf
2020,DeBERTa: Decoding-enhanced BERT with Disentangled Attention,UNCLASSIFIED,DeBERTa- Decoding-enhanced BERT with Disentangled Attention,https://arxiv.org/pdf/2006.03654.pdf
2020,DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference,COMP-REAS,DeeBERT- Dynamic Early Exiting for Accelerating BERT Inference,https://arxiv.org/pdf/2004.12993.pdf
2020,Deformable DETR: Deformable Transformers for End-to-End Object Detection,UNCLASSIFIED,Deformable DETR- Deformable Transformers for End-to-End Object Detection,https://arxiv.org/pdf/2010.04159.pdf
2020,Dense Passage Retrieval for Open-Domain Question Answering,ML-FNDTNS,Dense Passage Retrieval for Open-Domain Question Answering,/home/jake/Developer/timeline/BIBLIOTHEQUE/28_Dense_Passage_Retrieval_for_Open_Domain_Question_Answering.pdf
2020,Depth-Adaptive Transformers,COMP-REAS,Depth-Adaptive Transformers,https://jiataogu.me/papers/elbayad2020depth.pdf
2020,DocVQA: A Dataset for VQA on Document Images,UNCLASSIFIED,DocVQA- A Dataset for VQA on Document Images,https://arxiv.org/pdf/2007.00398.pdf
2020,DreamCoder,COMP-REAS,DreamCoder,https://courses.cs.washington.edu/courses/cse599j1/22sp/papers/dreamcoder.pdf
2020,End-to-End Object Detection with Transformers (DETR),UNCLASSIFIED,End-to-End Object Detection with Transformers (DETR),https://arxiv.org/pdf/2005.12872.pdf
2020,Fourier Features Let Networks Learn High Frequency Functions in Low Dimensional Domains,UNCLASSIFIED,Fourier Features Let Networks Learn High Frequency Functions in Low Dimensional Domains,https://arxiv.org/pdf/2006.10739.pdf
2020,Generative Pretraining from Pixels (iGPT),XFORM-DIM,Generative Pretraining from Pixels (iGPT),https://cdn.openai.com/papers/Generative_Pretraining_from_Pixels_V2.pdf
2020,Going in circles is the way forward: the role of recurrence in visual inference,X-CONTEXT,Going in circles is the way forward- the role of recurrence in visual inference,https://www.sci-hub.ru/10.1016/j.conb.2020.11.009
2020,How Can Self-Attention Networks Recognize Dyck-n Languages?,ML-FNDTNS,How Can Self-Attention Networks Recognize Dyck-n Languages-,https://aclanthology.org/2020.findings-emnlp.384.pdf
2020,How Much Position Information Do Convolutional Neural Networks Encode?,ML-FNDTNS,How Much Position Information Do Convolutional Neural Networks Encode-,https://openreview.net/pdf/2267055f8221e283014aba7ef46092ba93ff450f.pdf
2020,Just-in-Time Learning for Bottom-Up Enumerative Synthesis (PROBE),ML-FNDTNS,Just-in-Time Learning for Bottom-Up Enumerative Synthesis (PROBE),https://cseweb.ucsd.edu/~hpeleg/probe-oopsla20.pdf
2020,Language Models are Few-Shot Learners (GPT-3),ML-FNDTNS,Language Models are Few-Shot Learners (GPT-3),https://arxiv.org/pdf/2005.14165.pdf
2020,Learning to Encode Position for Transformer with Continuous Dynamical Model (FLOATER),UNCLASSIFIED,Learning to Encode Position for Transformer with Continuous Dynamical Model (FLOATER),https://arxiv.org/pdf/2003.09229.pdf
2020,LogiQA: A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning,DATA-BNCH,LogiQA- A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning,https://www.ijcai.org/proceedings/2020/0501.pdf
2020,Long Range Arena (LRA): A Benchmark for Efficient Transformers,UNCLASSIFIED,Long Range Arena (LRA)- A Benchmark for Efficient Transformers,https://arxiv.org/pdf/2011.04006.pdf
2020,"Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero)",COMP-REAS,"Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero)",https://www.nature.com/articles/s41586-020-03051-4.pdf
2020,Measuring Massive Multitask Language Understanding (MMLU),UNCLASSIFIED,Measuring Massive Multitask Language Understanding (MMLU),https://arxiv.org/pdf/2009.03300.pdf
2020,OSCAR: Object-Semantics Aligned Pre-training for Vision-Language Tasks,UNCLASSIFIED,OSCAR- Object-Semantics Aligned Pre-training for Vision-Language Tasks,https://arxiv.org/pdf/2004.06165.pdf
2020,PCT: Point Cloud Transformer,UNCLASSIFIED,PCT- Point Cloud Transformer,https://arxiv.org/pdf/2012.09688.pdf
2020,REALM: Retrieval-Augmented Language Model Pre-Training,COMP-REAS,REALM- Retrieval-Augmented Language Model Pre-Training,https://arxiv.org/pdf/2002.08909.pdf
2020,ReClor: A Reading Comprehension Dataset Requiring Logical Reasoning,UNCLASSIFIED,ReClor- A Reading Comprehension Dataset Requiring Logical Reasoning,https://arxiv.org/pdf/2002.04326.pdf
2020,RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models,UNCLASSIFIED,RealToxicityPrompts- Evaluating Neural Toxic Degeneration in Language Models,https://arxiv.org/pdf/2009.11462.pdf
2020,Rethinking Attention with Performers,UNCLASSIFIED,Rethinking Attention with Performers,https://arxiv.org/pdf/2009.14794.pdf
2020,Rethinking Positional Encoding in Language Pre-training (TUPE),UNCLASSIFIED,Rethinking Positional Encoding in Language Pre-training (TUPE),https://arxiv.org/pdf/2006.15595.pdf
2020,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,COMP-REAS,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,/home/jake/Developer/timeline/BIBLIOTHEQUE/29_Retrieval_Augmented_Generation_for_Knowledge_Intensive_NLP_Tasks.pdf
2020,SE(3)-Transformers: 3D Roto-Translation Equivariant Attention Networks,XFORM-DIM,SE(3)-Transformers- 3D Roto-Translation Equivariant Attention Networks,https://proceedings.neurips.cc/paper/2020/hash/15231a7ce4ba789d13b722cc5c955834-Paper.pdf
2020,SETR: Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers,UNCLASSIFIED,SETR- Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers,https://arxiv.org/pdf/2012.15840.pdf
2020,Scaling Laws for Neural Language Models,UNCLASSIFIED,Scaling Laws for Neural Language Models,https://arxiv.org/pdf/2001.08361.pdf
2020,Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM),ML-FNDTNS,Sharpness-Aware Minimization for Efficiently Improving Generalization (SAM),https://arxiv.org/pdf/2010.01412.pdf
2020,Shortformer: Better Language Modeling using Shorter Inputs,UNCLASSIFIED,Shortformer- Better Language Modeling using Shorter Inputs,https://arxiv.org/pdf/2012.15832.pdf
2020,Solver-in-the-Loop: Learning from Differentiable Physics to Interact with Iterative PDE Solvers,COMP-REAS,Solver-in-the-Loop- Learning from Differentiable Physics to Interact with Iterative PDE Solvers,https://proceedings.neurips.cc/paper_files/paper/2020/hash/43e4e6a6f341e00671e123714de019a8-Abstract.html
2020,Stand-Alone Axial-Attention for Panoptic Segmentation (Axial-DeepLab),XFORM-DIM,Stand-Alone Axial-Attention for Panoptic Segmentation (Axial-DeepLab),https://www.cs.jhu.edu/~alanlab/Pubs20/wang2020axial.pdf
2020,Taming Transformers for High-Resolution Image Synthesis,UNCLASSIFIED,Taming Transformers for High-Resolution Image Synthesis,https://arxiv.org/pdf/2012.09841.pdf
2020,Training data-efficient image transformers & distillation through attention,UNCLASSIFIED,Training data-efficient image transformers & distillation through attention,https://arxiv.org/pdf/2012.12877.pdf
2020,UNITER: Universal Image-Text Representation Learning,UNCLASSIFIED,UNITER- Universal Image-Text Representation Learning,https://arxiv.org/pdf/1909.11740.pdf
2020,"Vokenization: Improving Language Understanding with Contextualized, Visual-Grounded Supervision",UNCLASSIFIED,"Vokenization- Improving Language Understanding with Contextualized, Visual-Grounded Supervision",https://arxiv.org/pdf/2010.06775.pdf
2020,ZeRO: Memory Optimizations Toward Training Trillion Parameter Models,UNCLASSIFIED,ZeRO- Memory Optimizations Toward Training Trillion Parameter Models,https://arxiv.org/pdf/1910.02054.pdf
2019,A Framework for Intelligence and Cortical Function Based on Grid Cells in the Neocortex,X-CONTEXT,A Framework for Intelligence and Cortical Function Based on Grid Cells in the Neocortex,https://www.frontiersin.org/journals/neural-circuits/articles/10.3389/fncir.2018.00121/pdf
2019,AI Feynman: a Physics-Inspired Method for Symbolic Regression,ML-FNDTNS,AI Feynman- a Physics-Inspired Method for Symbolic Regression,https://arxiv.org/pdf/1905.11481.pdf
2019,Adaptive Attention Span in Transformers,UNCLASSIFIED,Adaptive Attention Span in Transformers,https://arxiv.org/pdf/1905.07799.pdf
2019,Analysing Mathematical Reasoning Abilities of Neural Models,UNCLASSIFIED,Analysing Mathematical Reasoning Abilities of Neural Models,https://arxiv.org/pdf/1904.01557.pdf
2019,CAIL2019-SCM: A Dataset of Similar Case Matching in Legal Domain,UNCLASSIFIED,CAIL2019-SCM- A Dataset of Similar Case Matching in Legal Domain,https://arxiv.org/pdf/1911.08962.pdf
2019,CLUTRR: A Diagnostic Benchmark for Inductive Reasoning from Text,DATA-BNCH,CLUTRR- A Diagnostic Benchmark for Inductive Reasoning from Text,https://aclanthology.org/D19-1458.pdf
2019,CommonsenseQA: A Question Answering Challenge Targeting Commonsense Knowledge,DATA-BNCH,CommonsenseQA- A Question Answering Challenge Targeting Commonsense Knowledge,https://aclanthology.org/N19-1421.pdf
2019,DROP: A Reading Comprehension Benchmark Requiring Discrete Reasoning Over Paragraphs,UNCLASSIFIED,DROP- A Reading Comprehension Benchmark Requiring Discrete Reasoning Over Paragraphs,https://arxiv.org/pdf/1903.00161.pdf
2019,DROP: Discrete Reasoning Over Paragraphs,DATA-BNCH,DROP- Discrete Reasoning Over Paragraphs,https://aclanthology.org/N19-1246.pdf
2019,Deep Equilibrium Models,UNCLASSIFIED,Deep Equilibrium Models,https://arxiv.org/pdf/1909.01377.pdf
2019,Differentiable Convex Optimization Layers,UNCLASSIFIED,Differentiable Convex Optimization Layers,https://arxiv.org/pdf/1910.12430.pdf
2019,Dream to Control: Learning Behaviors by Latent Imagination (Dreamer),UNCLASSIFIED,Dream to Control- Learning Behaviors by Latent Imagination (Dreamer),https://openreview.net/attachment?id=S1lOTC4tDS&name=original_pdf
2019,Encoding Word Order in Complex Embeddings,UNCLASSIFIED,Encoding Word Order in Complex Embeddings,https://arxiv.org/pdf/1912.12333.pdf
2019,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer (T5),UNCLASSIFIED,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer (T5),https://arxiv.org/pdf/1910.10683.pdf
2019,GQA: A New Dataset for Real-World Visual Reasoning and Compositional Question Answering,UNCLASSIFIED,GQA- A New Dataset for Real-World Visual Reasoning and Compositional Question Answering,https://arxiv.org/pdf/1902.09506.pdf
2019,Generating Long Sequences with Sparse Transformers,UNCLASSIFIED,Generating Long Sequences with Sparse Transformers,https://arxiv.org/pdf/1904.10509.pdf
2019,Guiding High-Performance SAT Solvers with Unsat-Core Predictions,UNCLASSIFIED,Guiding High-Performance SAT Solvers with Unsat-Core Predictions,https://arxiv.org/pdf/1903.04671.pdf
2019,HellaSwag: Can a Machine Really Finish Your Sentence?,UNCLASSIFIED,HellaSwag- Can a Machine Really Finish Your Sentence-,https://arxiv.org/pdf/1905.07830.pdf
2019,HowTo100M: Learning a Text-Video Embedding by Watching Narrated Videos,UNCLASSIFIED,HowTo100M- Learning a Text-Video Embedding by Watching Narrated Videos,https://arxiv.org/pdf/1906.03327.pdf
2019,LXMERT: Learning Cross-Modality Encoder Representations from Transformers,UNCLASSIFIED,LXMERT- Learning Cross-Modality Encoder Representations from Transformers,https://arxiv.org/pdf/1908.07490.pdf
2019,Megatron-LM: Training Multi-Billion Parameter Language Models Using Model Parallelism,ML-FNDTNS,Megatron-LM- Training Multi-Billion Parameter Language Models Using Model Parallelism,https://arxiv.org/pdf/1909.08053.pdf
2019,NEZHA: Neural Contextualized Representation for Chinese Language Understanding,UNCLASSIFIED,NEZHA- Neural Contextualized Representation for Chinese Language Understanding,https://arxiv.org/pdf/1909.00204.pdf
2019,Neural Logic Machines (NLM),UNCLASSIFIED,Neural Logic Machines (NLM),https://arxiv.org/pdf/1904.11694.pdf
2019,OK-VQA: A Visual Question Answering Benchmark Requiring External Knowledge,DATA-BNCH,OK-VQA- A Visual Question Answering Benchmark Requiring External Knowledge,https://openaccess.thecvf.com/content_CVPR_2019/papers/Marino_OK-VQA_A_Visual_Question_Answering_Benchmark_Requiring_External_Knowledge_CVPR_2019_paper.pdf
2019,On the Measure of Intelligence (ARC),DATA-BNCH,On the Measure of Intelligence (ARC),https://arxiv.org/pdf/1911.01547.pdf
2019,Recurrent Experience Replay in Distributed Reinforcement Learning (R2D2),ML-FNDTNS,Recurrent Experience Replay in Distributed Reinforcement Learning (R2D2),https://openreview.net/pdf?id=r1lyTjAqYX
2019,SATNet: Bridging Deep Learning and Logical Reasoning Using a Differentiable Satisfiability Solver,UNCLASSIFIED,SATNet- Bridging Deep Learning and Logical Reasoning Using a Differentiable Satisfiability Solver,https://arxiv.org/pdf/1905.12149.pdf
2019,SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,UNCLASSIFIED,SuperGLUE- A Stickier Benchmark for General-Purpose Language Understanding Systems,https://arxiv.org/pdf/1905.00537.pdf
2019,TextVQA: Towards VQA Models That Can Read,UNCLASSIFIED,TextVQA- Towards VQA Models That Can Read,https://arxiv.org/pdf/1904.08920.pdf
2019,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,UNCLASSIFIED,Transformer-XL- Attentive Language Models Beyond a Fixed-Length Context,https://arxiv.org/pdf/1901.02860.pdf
2019,"VCR: Visual Commonsense Reasoning (""From Recognition to Cognition..."")",UNCLASSIFIED,VCR- Visual Commonsense Reasoning (-From Recognition to Cognition...-),https://arxiv.org/pdf/1811.10830.pdf
