id,year,name,title,url,class
c2ad61,2025,c2ad61-2025.pdf,From Parrots to Von Neumanns: How Evolutionary Test-Time Compute Achieved SOTA on ARC-AGI,https://raw.githubusercontent.com/jerber/arc-lang-public/main/from_parrots_to_von_neumanns.pdf,COMP-REAS
c2c1a1,2025,c2c1a1-2025.pdf,Graph Perceiver IO,https://www.sciencedirect.com/science/article/pii/S0031320325005497/pdf,XFORM-DIM
c32508,2025,c32508-2025.pdf,H-ARC (Human-ARC): A Comprehensive Behavioral Dataset for the Abstraction and Reasoning Corpus,https://www.nature.com/articles/s41597-025-05687-1.pdf,DATA-BNCH
c37494,2025,c37494-2025.pdf,HARPE: Head-Adaptive Rotary Position Encoding,https://aclanthology.org/2025.coling-main.326.pdf,POS-ENCDR
c3bf18,2025,c3bf18-2025.pdf,Hierarchical Reasoning Model (HRM),https://arxiv.org/pdf/2506.21734.pdf,COMP-REAS
c3df42,2025,c3df42-2025.pdf,LVSM: A Large View Synthesis Model with Minimal 3D Inductive Bias,https://arxiv.org/pdf/2410.17242.pdf,XFORM-DIM
c3fd30,2025,c3fd30-2025.pdf,Learning Modular Exponentiation with Transformers,https://arxiv.org/pdf/2506.23679.pdf,ML-FNDTNS
c40140,2025,c40140-2025.pdf,Less is More: Recursive Reasoning with Tiny Networks (TRM),https://arxiv.org/pdf/2510.04871.pdf,COMP-REAS
c47f66,2025,c47f66-2025.pdf,MMMU-Pro: A More Robust Multi-discipline Multimodal Understanding and Reasoning Benchmark,https://aclanthology.org/2025.acl-long.736.pdf,DATA-BNCH
c4feab,2025,c4feab-2025.pdf,Mastering diverse control tasks through world models (DreamerV3),https://www.nature.com/articles/s41586-025-08744-2.pdf,ML-FNDTNS
c57b8d,2025,c57b8d-2025.pdf,MathClean: A Benchmark for Synthetic Mathematical Data,https://arxiv.org/pdf/2502.19058.pdf,DATA-BNCH
c66e62,2025,c66e62-2025.pdf,Maximizing the Position Embedding for Vision Transformers (MPVG),https://arxiv.org/pdf/2502.02919.pdf,POS-ENCDR
c69dce,2025,c69dce-2025.pdf,NVARC solution to ARC-AGI-2 2025,https://drive.google.com/uc?export=download&id=1vkEluaaJTzaZiJL69TkZovJUkPSDH5Xc,DATA-BNCH
c73d4b,2025,c73d4b-2025.pdf,Nested Learning: The Illusion of Deep Learning Architecture,https://openreview.net/pdf?id=nbMeRvNb7A,COMP-REAS
c74458,2025,c74458-2025.pdf,Olympiad-level formal mathematical reasoning with large language models (AlphaProof),https://www.nature.com/articles/s41586-025-09833-y.pdf,COMP-REAS
c74723,2025,c74723-2025.pdf,PanSt3R: Multi-view Consistent Panoptic Segmentation,https://openaccess.thecvf.com/content/ICCV2025/papers/Zust_PanSt3R_Multi-view_Consistent_Panoptic_Segmentation_ICCV_2025_paper.pdf,XFORM-DIM
c79c24,2025,c79c24-2025.pdf,Point mask transformer for outdoor point cloud semantic segmentation (PMFormer),https://www.sciopen.com/article_pdf/1942505668075868162.pdf,XFORM-DIM
c7d102,2025,c7d102-2025.pdf,Point-voxel dual transformer for LiDAR 3D object detection (PV-DT3D),https://www.researching.cn/ArticlePdf/m00050/2025/21/9/6.pdf,XFORM-DIM
c8414b,2025,c8414b-2025.pdf,Product of Experts with LLMs: Boosting Performance on ARC Is a Matter of Perspective,https://arxiv.org/pdf/2505.07859.pdf,COMP-REAS
c850a0,2025,c850a0-2025.pdf,R-PRM: Reasoning-Driven Process Reward Modeling,https://aclanthology.org/2025.emnlp-main.679.pdf,ML-FNDTNS
c8df54,2025,c8df54-2025.pdf,Reflection System for the Abstraction and Reasoning Corpus,https://openreview.net/pdf?id=kRFwzuv0ze,COMP-REAS
c8f217,2025,c8f217-2025.pdf,Relation3D: Enhancing Relation Modeling for Point Cloud Instance Segmentation,https://openaccess.thecvf.com/content/CVPR2025/papers/Lu_Relation3D__Enhancing_Relation_Modeling_for_Point_Cloud_Instance_Segmentation_CVPR_2025_paper.pdf,XFORM-DIM
c99cc4,2025,c99cc4-2025.pdf,RetentiveBEV: BEV transformer for visual 3D object detection,https://journals.sagepub.com/doi/pdf/10.1177/01423312241308367,COMP-REAS
c9a07a,2025,c9a07a-2025.pdf,Rethinking Visual Intelligence: Insights from Video Pretraining,https://arxiv.org/pdf/2510.24448.pdf,ML-FNDTNS
cb40cf,2025,cb40cf-2025.pdf,Revisiting the Test-Time Scaling of o1-like Models,https://aclanthology.org/2025.acl-long.232.pdf,COMP-REAS
cc44ca,2025,cc44ca-2025.pdf,Scaling Transformer-Based Novel View Synthesis with Models Token Disentanglement and Synthetic Data,https://openaccess.thecvf.com/content/ICCV2025/papers/Nair_Scaling_Transformer-Based_Novel_View_Synthesis_with_Models_Token_Disentanglement_and_ICCV_2025_paper.pdf,ML-FNDTNS
cc8713,2025,cc8713-2025.pdf,Self-Improving Language Models for Evolutionary Program Synthesis: A Case Study on ARC-AGI (SOAR),https://openreview.net/pdf?id=z4IG090qt2,COMP-REAS
cdbbf7,2025,cdbbf7-2025.pdf,SparseVoxFormer: Sparse Voxel-based Transformer for Multi-modal 3D Object Detection,https://arxiv.org/pdf/2503.08092.pdf,XFORM-DIM
ce22af,2025,ce22af-2025.pdf,Streaming 4D Panoptic Segmentation via Dual Threads,https://arxiv.org/pdf/2510.17664.pdf,MIS-CLASS
ce62ee,2025,ce62ee-2025.pdf,TReB: A Comprehensive Benchmark for Evaluating Table Reasoning Evolution,https://arxiv.org/pdf/2506.18421.pdf,DATA-BNCH
cf25a5,2025,cf25a5-2025.pdf,Test-Time Learning for Large Language Models (TLM / TTL),https://openreview.net/pdf?id=iCYbIaGKSR,COMP-REAS
cf3e52,2025,cf3e52-2025.pdf,Test-time Adaptation of Tiny Recursive Models,https://trelis.com/wp-content/uploads/2025/11/mcgovern_test_time_adaptation_trm.pdf,ML-FNDTNS
cf6028,2025,cf6028-2025.pdf,The Art of Scaling Test-Time Compute for LLMs,https://arxiv.org/pdf/2512.02008.pdf,DATA-BNCH
d27de6,2025,d27de6-2025.pdf,Towards the Next Generation of Symbolic Regression Benchmarks (SRBench),https://arxiv.org/pdf/2505.03977.pdf,DATA-BNCH
d405d6,2025,d405d6-2025.pdf,Understanding the RoPE Extensions of Long-Context LLMs,https://aclanthology.org/2025.coling-main.600.pdf,ML-FNDTNS
d54652,2025,d54652-2025.pdf,Vector Symbolic Algebras for the Abstraction and Reasoning Corpus,https://raw.githubusercontent.com/ijoffe/ARC-VSA-2025/main/paper/paper.pdf,COMP-REAS
d64a3b,2025,d64a3b-2025.pdf,Wavelet-based Positional Representation for Long Context,https://openreview.net/pdf?id=OhauMUNW8T,POS-ENCDR
d69127,2025,d69127-2025.pdf,Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D),https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_Zero-Shot_4D_Lidar_Panoptic_Segmentation_CVPR_2025_paper.pdf,ML-FNDTNS
