paper_dir,dimension_label,pe_label,pe_components,stage_scope,confidence,ocr_evidence_lines,taskfile_evidence_lines,notes
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Double Descent- Where Bigger Models and More Data Hurt,multi-D,other_variant,other_variant,unspecified,high,"372:Figure 14: **Random Fourier Features** on the Fashion MNIST dataset. The setting is equivalent to two-layer neural network with $e^{-ix}$ activation, with ra...","TASK-DOMAINS.md:1:# Deep Double Descent: Where Bigger Models and More Data Hurt (Not specified in the paper) | TASK-DOMAINS.md:7:| Classification (CIFAR-10/100) | Images (CIFAR-10/100 samples) | 2D (x, y) (inferred) | Fixed (inferred) | Not specified in the paper. |... | TASK-DOMAINS.md:8:| Translation (IWSLT'14/WMT'14) | Source-language sentences (tokens) | 1D (t) (inferred) | Open (inferred) | Not specified in the paper. ... | TASK-DOMAINS.csv:2:""Classification (CIFAR-10/100)"",""Images (CIFAR-10/100 samples)"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Not specified in the paper."",""...",
BIBLIOTHEQUE/05_ML-FNDTNS/Deep Reinforcement Learning with Double Q-learning (Double DQN),multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:10:The paper addresses value-based reinforcement learning for game-playing control in the Atari 2600 domain, learning policies from raw scre...",
BIBLIOTHEQUE/05_ML-FNDTNS/Denoising Diffusion Probabilistic Models,2D_only,sinusoidal_absolute,sinusoidal_absolute,unspecified,medium,"160:To represent the reverse process, we use a U-Net backbone similar to an unmasked PixelCNN++ [52, 48] with group normalization throughout [66]. Parameters are...","TASK-DOMAINS.md:8:| Progressive lossy image compression | images (x_0) | 2D (x, y) (inferred) | Fixed (inferred) | Static (inferred) | Direct (inferred) | ... | TASK-DOMAINS.md:12:The paper primarily targets unconditional image synthesis, and also demonstrates latent-space image interpolation plus a progressive loss... | TASK-DOMAINS.csv:3:Progressive lossy image compression,images (x_0),""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Direct (inferred),bits,1D (t) ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Dense Passage Retrieval for Open-Domain Question Answering,multi-D,unclear,,both,low,,TASK-DOMAINS.md:1:# Dense Passage Retrieval for Open-Domain Question Answering (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper covers dense passage retrieval and extractive open-domain question answering in a two-stage pipeline. Both tasks operate over t...,
BIBLIOTHEQUE/05_ML-FNDTNS/Density Adaptive Attention is All You Need- Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Density Adaptive Attention is All You Need: Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities (Not specified in the pap... | TASK-DOMAINS.md:12:The paper evaluates DAAM/DAT on three downstream classification tasks spanning speech emotion recognition (IEMOCAP), text classification ...",
BIBLIOTHEQUE/05_ML-FNDTNS/DiffusionDet- Diffusion Model for Object Detection,2D_only,unclear,,both,low,,"TASK-DOMAINS.md:1:# DiffusionDet: Diffusion Model for Object Detection (Not specified in the paper) | TASK-DOMAINS.md:7:| object detection | images | 2D (x, y) (inferred) | Not specified in the paper. | Dynamic (inferred) | Constructed (inferred) | bounding... | TASK-DOMAINS.md:10:DiffusionDet is presented as an object detection system that takes images and predicts bounding boxes with category labels. The paper des... | TASK-DOMAINS.csv:2:object detection,images,""2D (x, y) (inferred)"",Not specified in the paper.,Dynamic (inferred),Constructed (inferred),""bounding boxes and ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Do Latent Tokens Think- A Causal and Adversarial Analysis of Chain-of-Continuous-Thought,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Do Latent Tokens Think? A Causal and Adversarial Analysis of Chain-of-Continuous-Thought (Not specified in the paper) | TASK-DOMAINS.md:7:| Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified i... | TASK-DOMAINS.md:8:| Instruction-following response generation (safety steering) | Malicious/safe instruction prompts | 1D (t) (inferred) | Not specified in... | TASK-DOMAINS.csv:2:Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Not specified in the pape...",
BIBLIOTHEQUE/05_ML-FNDTNS/Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM (Not specified in the paper) | TASK-DOMAINS.md:8:| client feedback summarization | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified... | TASK-DOMAINS.md:9:| automatic dialogue generation | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified... | TASK-DOMAINS.csv:3:client feedback summarization,Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Not specified in the pa...",
BIBLIOTHEQUE/05_ML-FNDTNS/Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer (T5),multi-D,learned_absolute,learned_absolute,both,medium,"63:Since self-attention is order-independent (i.e. it is an operation on sets), it is common to provide an explicit position signal to the Transformer. While th...","TASK-DOMAINS.md:7:| Sentence acceptability judgment (classification) | text (sentence) | 1D (t) | Capped | Not specified in the paper. | Not specified in t... | TASK-DOMAINS.md:8:| Sentiment analysis (classification) | text (sentence) | 1D (t) | Capped | Not specified in the paper. | Not specified in the paper. | l... | TASK-DOMAINS.md:9:| Paraphrasing / sentence similarity (classification) | text (sentence pair) | 1D (t) | Capped | Not specified in the paper. | Not specif... | TASK-DOMAINS.csv:2:""Sentence acceptability judgment (classification)"",""text (sentence)"",""1D (t)"",""Capped"",""Not specified in the paper."",""Not specified in th...",
BIBLIOTHEQUE/05_ML-FNDTNS/FlashAttention-2- Faster Attention with Better Parallelism and Work Partitioning,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:8:| High-resolution image understanding | images (inferred) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the pap... | TASK-DOMAINS.md:9:| Code generation | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified in the paper.... | TASK-DOMAINS.md:10:| Audio generation | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specified in the paper... | TASK-DOMAINS.csv:3:High-resolution image understanding,images (inferred),""2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Flow-based Extremal Mathematical Structure Discovery,multi-D,other_variant,other_variant,both,medium,"282:Model architecture. The velocity field $v_{\theta}(x,t)$ is parameterized by a permutation-equivariant Transformer [24, 69] operating on the point-cloud $x=(...","TASK-DOMAINS.md:7:| Optimization (sphere packing in hypercube) | Sphere-center configurations (point sets) in a d-dimensional unit hypercube | 3D (x, y, z)... | TASK-DOMAINS.md:8:| Optimization (Heilbronn triangle problem) | Point sets in the unit square | 2D (x, y) | Fixed | Not specified in the paper. | Not speci... | TASK-DOMAINS.md:9:| Optimization (circle packing, max sum of radii) | Circle configurations (centers and radii) in the unit square | 2D (x, y) | Fixed | No... | TASK-DOMAINS.csv:2:""Optimization (sphere packing in hypercube)"",""Sphere-center configurations (point sets) in a d-dimensional unit hypercube"",""3D (x, y, z) ...",
BIBLIOTHEQUE/05_ML-FNDTNS/From Kepler to Newton- Inductive Biases Guide Learned World Models in Transformers,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# From Kepler to Newton: Inductive Biases Guide Learned World Models in Transformers (Year not specified in the paper.) | TASK-DOMAINS.md:8:| Planetary motion trajectory prediction (next-state / next-token) | planetary position trajectories (continuous (x, y) coordinates or di... | TASK-DOMAINS.md:11:The paper covers autoregressive prediction tasks over physical trajectories in both a simplified 1D harmonic setting and a 2D planetary-o... | TASK-DOMAINS.csv:3:""Planetary motion trajectory prediction (next-state / next-token)"",""planetary position trajectories (continuous (x, y) coordinates or dis...",
BIBLIOTHEQUE/05_ML-FNDTNS/Gemini- A Family of Highly Capable Multimodal Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Gemini: A Family of Highly Capable Multimodal Models (Not specified in the paper) | TASK-DOMAINS.md:7:| Text completion / generation | Text prompt / tokens | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | N... | TASK-DOMAINS.md:8:| Text summarization | Text documents | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Not specified in ... | TASK-DOMAINS.csv:2:Text completion / generation,Text prompt / tokens,1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified...",
BIBLIOTHEQUE/05_ML-FNDTNS/Generating Long Sequences with Sparse Transformers,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# Generating Long Sequences with Sparse Transformers (Not specified in the paper.) | TASK-DOMAINS.md:12:The paper frames the task as autoregressive sequence generation/density modeling and evaluates it on images, text, and raw audio. Images ... | TASK-DOMAINS.md:20:- ""we restricted our investigation to a class of sparse attention patterns that have connectivity between all positions over several step...",
BIBLIOTHEQUE/05_ML-FNDTNS/Generative Verifiers- Reward Modeling as Next-Token Prediction,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Generative Verifiers: Reward Modeling as Next-Token Prediction (Not specified in the paper) | TASK-DOMAINS.md:7:| classification (solution correctness verification) - Last Letter Concatenation | word list problem + candidate solution (tokens) | 1D (... | TASK-DOMAINS.md:8:| classification (solution correctness verification) - Word Sorting | word list problem + candidate solution (tokens) | 1D (t) (inferred)... | TASK-DOMAINS.csv:2:classification (solution correctness verification) - Last Letter Concatenation,word list problem + candidate solution (tokens),1D (t) (in...",
BIBLIOTHEQUE/05_ML-FNDTNS/GLIDE- Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,2D_only,unclear,,both,low,,,
BIBLIOTHEQUE/05_ML-FNDTNS/GPipe- Efficient Training of Giant Neural Networks using Pipeline Parallelism,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# GPipe: Easy Scaling with Micro-Batch Pipeline Parallelism (Not specified in the paper.) | TASK-DOMAINS.md:7:| Image classification | Images | 2D (x, y) (inferred) | Fixed (inferred) | Not specified in the paper. | Not specified in the paper. | C... | TASK-DOMAINS.md:8:| Multilingual neural machine translation | Parallel documents (text) | 1D (t) (inferred) | Fixed (inferred) | Not specified in the paper... | TASK-DOMAINS.csv:2:""Image classification"",""Images"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Cl...",
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4 Technical Report,multi-D,alibi,alibi,both,medium,2387:- Make sure you have an alibi for the time of the victim's death.,"TASK-DOMAINS.md:7:| Next-token prediction (language modeling) | text tokens (document) | 1D (t) | Capped (inferred) | Not specified in the paper. | Not spe... | TASK-DOMAINS.md:8:| Dialogue/text response generation | text prompts or dialogue turns | 1D (t) | Capped (inferred) | Not specified in the paper. | Not spe... | TASK-DOMAINS.md:9:| Machine translation | text (source language) | 1D (t) | Capped (inferred) | Not specified in the paper. | Not specified in the paper. |... | TASK-DOMAINS.csv:2:Next-token prediction (language modeling),text tokens (document),1D (t),Capped (inferred),Not specified in the paper.,Not specified in th...",
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4o System Card,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| Generation (multimodal response) | text; audio; image; video | 1D (t) (inferred); 2D (x, y) (inferred); 3D (x, y, t) (inferred) | Not s... | TASK-DOMAINS.md:8:| Generation (voice/voice cloning) | audio clip (voice sample) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the p... | TASK-DOMAINS.md:9:| Identification (speaker identification) | audio (voice) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper.... | TASK-DOMAINS.csv:2:Generation (multimodal response),text; audio; image; video,""1D (t) (inferred); 2D (x, y) (inferred); 3D (x, y, t) (inferred)"",Not specifi...",
BIBLIOTHEQUE/05_ML-FNDTNS/Grokking Modular Arithmetic,2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# Grokking modular arithmetic (Not specified in the paper.) | TASK-DOMAINS.md:15:The paper studies bivariate modular arithmetic classification tasks over Z_p, with inputs and outputs represented as one-hot vectors of f...",
BIBLIOTHEQUE/05_ML-FNDTNS/Grokking- Generalization Beyond Overfitting on Small Algorithmic Datasets,2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# GROKKING: GENERALIZATION BEYOND OVERFITTING ON SMALL ALGORITHMIC DATASETS (Not specified in the paper.) | TASK-DOMAINS.md:10:The paper studies symbolic prediction on small algorithmic datasets where each example is a fixed-form equation for a binary operation. I... | TASK-DOMAINS.md:15:- ""Training a neural network on a proper subset of all possible equations then amounts to filling in the blanks of the binary op table, m...",
BIBLIOTHEQUE/05_ML-FNDTNS/Hierarchical Text-Conditional Image Generation with CLIP Latents,multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# Hierarchical Text-Conditional Image Generation with CLIP Latents (Not specified in the paper) | TASK-DOMAINS.md:14:The paper presents unCLIP, a text-conditional image generation system that maps captions to images and uses diffusion upsamplers for high...",
BIBLIOTHEQUE/05_ML-FNDTNS/High-Resolution Image Synthesis with Latent Diffusion Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# High-Resolution Image Synthesis with Latent Diffusion Models (Not specified in the paper.) | TASK-DOMAINS.md:10:| Layout-to-image synthesis | Semantic layouts (bounding boxes) | 2D (x, y) (inferred) | Fixed (inferred) | Static (inferred) | Direct (i... | TASK-DOMAINS.md:16:The paper covers unconditional and class-conditional image synthesis plus text-to-image, layout-to-image, semantic-map-to-image, super-re... | TASK-DOMAINS.csv:5:""Layout-to-image synthesis"",""Semantic layouts (bounding boxes)"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (in...",
BIBLIOTHEQUE/05_ML-FNDTNS/How Can Self-Attention Networks Recognize Dyck-n Languages-,2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:1:# How Can Self-Attention Networks Recognize Dyck-n Languages? (Not specified in the paper) | TASK-DOMAINS.md:7:| Multi-label next-symbol prediction (Dyck-n recognition) | Dyck-n bracket symbol sequence with starting symbol T | 1D (t) (inferred) | C... | TASK-DOMAINS.md:10:The paper frames Dyck-n language recognition as an auto-regressive transduction that predicts the set of valid next brackets at each posi... | TASK-DOMAINS.csv:2:Multi-label next-symbol prediction (Dyck-n recognition),Dyck-n bracket symbol sequence with starting symbol T,1D (t) (inferred),Capped (i...",
BIBLIOTHEQUE/05_ML-FNDTNS/Human-level Control through Deep Reinforcement Learning (DQN),multi-D,unclear,,unspecified,low,,TASK-DOMAINS.md:10:The paper describes a single control task: an agent plays Atari 2600 games by selecting actions to maximize reward from visual observatio...,
BIBLIOTHEQUE/05_ML-FNDTNS/Image as a Foreign Language- BEiT Pretraining for All Vision and Vision-Language Tasks,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Image as a Foreign Language: BEIT Pretraining for All Vision and Vision-Language Tasks (Not specified in the paper) | TASK-DOMAINS.md:7:| masked data modeling (mask-then-predict) | masked images, texts, and image-text pairs | 2D (x, y) (inferred); 1D (t) (inferred) | Not s... | TASK-DOMAINS.md:8:| visual question answering | image and natural language question | 2D (x, y) (inferred); 1D (t) (inferred) | Not specified in the paper.... | TASK-DOMAINS.csv:2:""masked data modeling (mask-then-predict)"",""masked images, texts, and image-text pairs"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not sp...",
BIBLIOTHEQUE/05_ML-FNDTNS/Improving Image Generation with Better Captions,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Improving Image Generation with Better Captions (Not specified in the paper.) | TASK-DOMAINS.md:7:| generation (image captioning) | images | 2D (x, y) (inferred) | Not specified in the paper. | Static (inferred) | Direct (inferred) | t... | TASK-DOMAINS.md:8:| generation (text-to-image) | text captions/prompts | 1D (t) (inferred) | Not specified in the paper. | Static (inferred) | Direct (infe... | TASK-DOMAINS.csv:2:generation (image captioning),images,""2D (x, y) (inferred)"",Not specified in the paper.,Static (inferred),Direct (inferred),text captions...",
BIBLIOTHEQUE/05_ML-FNDTNS/Improving Language Understanding by Generative Pre-Training,multi-D,unclear,,both,low,,TASK-DOMAINS.md:1:# Improving Language Understanding by Generative Pre-Training (Not specified in the paper) | TASK-DOMAINS.md:17:The paper covers a suite of text-only NLP tasks spanning generative language modeling and multiple discriminative classification problems...,
BIBLIOTHEQUE/05_ML-FNDTNS/In-context Learning and Induction Heads,multi-D,unclear,,finetune,low,,TASK-DOMAINS.md:15:The paper studies transformer language models that perform next-token prediction over token sequences and measures in-context learning wi...,
BIBLIOTHEQUE/05_ML-FNDTNS/Jacobian-Free Backpropagation for Implicit Networks (JFB),2D_only,unclear,,unspecified,low,,"TASK-DOMAINS.md:7:| Image classification | Images (SVHN, MNIST, CIFAR-10) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the paper... | TASK-DOMAINS.md:10:The paper evaluates JFB-trained implicit networks on image classification tasks using SVHN, MNIST, and CIFAR-10. These tasks operate over... | TASK-DOMAINS.csv:2:Image classification,""Images (SVHN, MNIST, CIFAR-10)"",""2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the paper.,Cons...",
BIBLIOTHEQUE/05_ML-FNDTNS/Jukebox- A Generative Model for Music,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:1:# Jukebox: A Generative Model for Music (Not specified in the paper) | TASK-DOMAINS.md:7:| Music generation (unconditional) | None (unconditional) | Not specified in the paper. | Not specified in the paper. | Static (inferred)... | TASK-DOMAINS.md:10:| Music generation (MIDI conditioned) | MIDI (symbolic composition) | 1D (t) (inferred) | Not specified in the paper. | Static (inferred)... | TASK-DOMAINS.csv:2:Music generation (unconditional),None (unconditional),Not specified in the paper.,Not specified in the paper.,Static (inferred),Construct...",
BIBLIOTHEQUE/05_ML-FNDTNS/Language Models are Few-Shot Learners,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Language Models are Few-Shot Learners (Year not specified in the paper) | TASK-DOMAINS.md:7:| Language modeling (PTB) | text sequence (PTB) | 1D (t) (inferred) | Capped (inferred) | Not specified in the paper. | Not specified in ... | TASK-DOMAINS.md:8:| Cloze word prediction (LAMBADA) | paragraph with blank (text) | 1D (t) (inferred) | Capped (inferred) | Not specified in the paper. | N... | TASK-DOMAINS.csv:2:Language modeling (PTB),text sequence (PTB),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,n...",
BIBLIOTHEQUE/05_ML-FNDTNS/Language Models are Unsupervised Multitask Learners,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:17:The paper evaluates GPT-2 on language modeling and a range of zero-shot NLP tasks: cloze word prediction (CBT, LAMBADA), commonsense ambi... | TASK-DOMAINS.md:22:- Inference: Classified inputs/outputs as 1D token sequences and dynamics/attention/state as capped/static/direct based on the paper's de...",
BIBLIOTHEQUE/05_ML-FNDTNS/Learning Modular Exponentiation with Transformers,multi-D,unclear,,unspecified,low,,TASK-DOMAINS.md:1:# Learning Modular Exponentiation with Transformers (Not specified in the paper.) | TASK-DOMAINS.md:10:The paper studies a single prediction task: computing modular exponentiation results from tokenized integer inputs. Based on the base-B d...,
BIBLIOTHEQUE/05_ML-FNDTNS/Learning to summarize from human feedback,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Learning to summarize from human feedback (Not specified in the paper) | TASK-DOMAINS.md:8:| summarization (CNN/DM news) | news articles (CNN/DM) | 1D (t) (inferred) | Fixed | Static (inferred) | Direct (inferred) | summaries (t... | TASK-DOMAINS.md:12:The paper centers on abstractive English text summarization, training policies to summarize Reddit TL;DR posts and demonstrating transfer... | TASK-DOMAINS.csv:3:summarization (CNN/DM news),news articles (CNN/DM),1D (t) (inferred),Fixed,Static (inferred),Direct (inferred),summaries (tokens),1D (t) ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Learning Transferable Visual Models From Natural Language Supervision,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Learning Transferable Visual Models From Natural Language Supervision (Not specified in the paper) | TASK-DOMAINS.md:7:| matching (image-text pairing) | images; text snippets | 2D (x, y); 1D (t) (inferred) | Not specified in the paper. | Not specified in t... | TASK-DOMAINS.md:8:| retrieval (image-text) | text queries or images | 1D (t); 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the pap... | TASK-DOMAINS.csv:2:matching (image-text pairing),images; text snippets,""2D (x, y); 1D (t) (inferred)"",Not specified in the paper.,Not specified in the paper...",
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding,multi-D,mixed,rope;learned_absolute;sinusoidal_absolute;relative_position;alibi;other_variant,both,high,"91:| | RoPE Family | | | | | | 79:| APE | CAPE (Likhomanenko et al., 2021) | Embedding | × | Add | Initial | | 103:Specifically, for a token in position *pos*, the sinusoidal position embedding is defined as:","TASK-DOMAINS.md:1:# Length Extrapolation of Transformers: A Survey from the Perspective of Positional Encoding (Not specified in the paper) | TASK-DOMAINS.md:2:Source: Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md | TASK-DOMAINS.md:7:| language modeling | text tokens (inferred) | 1D (t) (inferred) | Capped (inferred) | Not specified in the paper. | Not specified in the... | TASK-DOMAINS.csv:2:language modeling,text tokens (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,text...",
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding,multi-D,mixed,rope;sinusoidal_absolute;relative_position;alibi,both,high,"18:Causal Transformer has been widely applied in modern language models. To help models recognize the correct ordering of words, it is common to configure Trans... | 18:Causal Transformer has been widely applied in modern language models. To help models recognize the correct ordering of words, it is common to configure Trans... | 18:Causal Transformer has been widely applied in modern language models. To help models recognize the correct ordering of words, it is common to configure Trans...","TASK-DOMAINS.md:1:# Length Generalization of Causal Transformers without Position Encoding (Not specified in the paper) | TASK-DOMAINS.md:2:Source: Length Generalization of Causal Transformers without Position Encoding.md | TASK-DOMAINS.md:10:| Commonsense reasoning evaluation | Not specified in the paper. | Not specified in the paper. | Not specified in the paper. | Not specif... | TASK-DOMAINS.csv:5:Commonsense reasoning evaluation,Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,Not specified in the...",
BIBLIOTHEQUE/05_ML-FNDTNS/Let's Verify Step by Step,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Let's Verify Step by Step (Not specified in the paper) | TASK-DOMAINS.md:7:| Math problem solution generation | MATH problem statement (text tokens) | 1D (t) | Not specified in the paper. | Not specified in the p... | TASK-DOMAINS.md:8:| Solution correctness classification (outcome supervision) | Model-generated solution (text tokens) | 1D (t) | Not specified in the pape... | TASK-DOMAINS.csv:2:Math problem solution generation,MATH problem statement (text tokens),1D (t),Not specified in the paper.,Not specified in the paper.,Not ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Likelihood-Based Reward Designs for General LLM Reasoning,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:7:| Generation (verifiable mathematical question answering) | Question prompts from MATH and DeepScaleR (text tokens) | 1D (t) (inferred) |... | TASK-DOMAINS.md:8:| Generation (non-verifiable theorem-proof generation) | Theorem/problem prompts from NuminaProof (text tokens) | 1D (t) (inferred) | Not... | TASK-DOMAINS.md:9:| Generation (non-verifiable instruction-response generation) | Instruction/question prompts from Alpaca (text tokens) | 1D (t) (inferred... | TASK-DOMAINS.csv:2:""Generation (verifiable mathematical question answering)"",""Question prompts from MATH and DeepScaleR (text tokens)"",""1D (t) (inferred)"",""...",
BIBLIOTHEQUE/05_ML-FNDTNS/LoRA- Low-Rank Adaptation of Large Language Models,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# LORA: LOW-RANK ADAPTATION OF LARGE LANGUAGE MODELS (Not specified in the paper.) | TASK-DOMAINS.md:7:| Summarization (articles) | content of an article | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Not ... | TASK-DOMAINS.md:8:| Machine reading comprehension (MRC) | sequences of tokens | 1D (t) (inferred) | Not specified in the paper. | Not specified in the pape... | TASK-DOMAINS.csv:2:""Summarization (articles)"",""content of an article"",""1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Not s...",
BIBLIOTHEQUE/05_ML-FNDTNS/Lost in the Middle- How Language Models Use Long Contexts,multi-D,mixed,rope;alibi,both,medium,"113:Open models. We experiment with MPT-30B-Instruct, which has a maximum context length of 8192 tokens. The model was initially pre-trained on 1 trillion tokens... | 113:Open models. We experiment with MPT-30B-Instruct, which has a maximum context length of 8192 tokens. The model was initially pre-trained on 1 trillion tokens...","TASK-DOMAINS.md:1:# Lost in the Middle: How Language Models Use Long Contexts (Not specified in the paper) | TASK-DOMAINS.md:7:| Multi-document question answering | Question and documents (passages) | 1D (t) | Capped | Static | Direct (inferred) | Answer text | 1D... | TASK-DOMAINS.md:8:| Key-value retrieval | JSON key-value pairs and key | 1D (t) | Capped | Static | Direct (inferred) | Value string | 1D (t) | Not specifi... | TASK-DOMAINS.csv:2:Multi-document question answering,Question and documents (passages),1D (t),Capped,Static,Direct (inferred),Answer text,1D (t),Not specifi...",
BIBLIOTHEQUE/05_ML-FNDTNS/Machine Learning for Modular Multiplication,2D_only,sinusoidal_absolute,sinusoidal_absolute,unspecified,medium,"213:3.5. Generalization results. We generally observe that beam search outperforms greedy decoding for all three instances of $(p, s, \mathcal{B})$ , that increa...",TASK-DOMAINS.md:1:# Machine Learning for Modular Multiplication (Not specified in the paper.) | TASK-DOMAINS.md:11:The paper studies two machine learning tasks around modular multiplication: circular regression for recovering a secret s from datasets o...,
BIBLIOTHEQUE/05_ML-FNDTNS/Mano- Restriking Manifold Optimization for LLM Training,multi-D,unclear,,finetune,low,,"TASK-DOMAINS.md:1:# Mano: Restriking Manifold Optimization for LLM Training (Not specified in the paper) | TASK-DOMAINS.md:7:| Language modeling (LLM pretraining) (inferred) | text tokens (inferred) | 1D (t) (inferred) | Capped (inferred) | Not specified in the ... | TASK-DOMAINS.md:10:The paper evaluates LLM pretraining on text corpora such as C4 and Pile and reports test perplexity, which supports a language modeling/n... | TASK-DOMAINS.csv:2:Language modeling (LLM pretraining) (inferred),text tokens (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not...",
BIBLIOTHEQUE/05_ML-FNDTNS/Masked Autoencoders Are Scalable Vision Learners (MAE),2D_only,unclear,,both,low,,"TASK-DOMAINS.md:1:# Masked Autoencoders Are Scalable Vision Learners (Not specified in the paper.) | TASK-DOMAINS.md:8:| image classification | images | 2D (x, y) | Fixed (inferred) | Static (inferred) | Constructed (inferred) | class label | 0D | Not spec... | TASK-DOMAINS.md:9:| object detection | images | 2D (x, y) | Not specified in the paper. | Static (inferred) | Constructed (inferred) | bounding boxes | 2D ... | TASK-DOMAINS.csv:3:""image classification"",""images"",""2D (x, y)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""class label"",""0D"",""Not speci...",
BIBLIOTHEQUE/05_ML-FNDTNS/Mastering diverse control tasks through world models (DreamerV3),multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:7:| control (Atari 2600 games) | images (pixels) (inferred) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the pap... | TASK-DOMAINS.md:8:| control (ProcGen games) | images (pixels) (inferred) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the paper.... | TASK-DOMAINS.md:9:| control (DMLab tasks) | images (pixels) (inferred) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the paper. |... | TASK-DOMAINS.csv:2:""control (Atari 2600 games)"",""images (pixels) (inferred)"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Not specified in the pape...",
