paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/05_ML-FNDTNS/Generating Long Sequences with Sparse Transformers,transformer_yes,multi-D,2D;3D;4D,2D;4D,1D;3D,medium,"2D@64:Sparse Transformers separate the full self-attention operation across several steps of attention, as visualized in Figure 3(b) and 3(c). To motivate our approach, we first perform a qualitative assessment of attention... | 4D@232:All embeddings are of a constant dimension d, usually one of $\{256, 512, 1024\}$ . By default, all linear transforms are to the same dimension, with the exception of the feed-forward network, which projects the input...","TASK-DOMAINS.csv:2:Image density modeling (autoregressive generation),image bytes (pixels),""3D (x, y, z) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (inferred)"",... | TASK-DOMAINS.csv:3:Text density modeling (autoregressive generation),text bytes/tokens,""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",text byte... | TASK-DOMAINS.csv:4:Raw audio density modeling (autoregressive generation),raw audio bytes,""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Direct (inferred)"",raw au..."
BIBLIOTHEQUE/05_ML-FNDTNS/Generative Verifiers- Reward Modeling as Next-Token Prediction,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@9:Verifiers or reward models are often used to enhance the reasoning performance of large language models (LLMs). A common approach is the Best-of-N method, where N candidate solutions generated by the LLM are ranked by... | 2D@63:Figure 2: **Example using generative verifiers on GSM8K test.** LLM-generated solutions often sound convincing even when they are wrong, making verification a challenging task. Here, the solution is incorrect because ...","TASK-DOMAINS.csv:2:classification (solution correctness verification) - Last Letter Concatenation,word list problem + candidate solution (tokens),1D (t) (inferred),Capped (infe... | TASK-DOMAINS.csv:3:classification (solution correctness verification) - Word Sorting,word list problem + candidate solution (tokens),1D (t) (inferred),Capped (inferred),Not spe... | TASK-DOMAINS.csv:4:classification (solution correctness verification) - Grade school math (GSM8K),math word problem + candidate solution (tokens),1D (t) (inferred),Not specifie..."
BIBLIOTHEQUE/05_ML-FNDTNS/GLIDE- Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,transformer_yes,2D_only,2D,2D,1D;2D,high,2D@1:# GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,"TASK-DOMAINS.csv:2:""text-conditional image generation"",""Text prompts (captions)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""Images"",""2... | TASK-DOMAINS.csv:3:""unconditional image generation"",""Empty text sequence"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""Images"",""2D (x, y... | TASK-DOMAINS.csv:4:""text-conditional image inpainting"",""Partially observed image + mask + text prompt"",""2D (x, y); 1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Co..."
BIBLIOTHEQUE/05_ML-FNDTNS/GPipe- Efficient Training of Giant Neural Networks using Pipeline Parallelism,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@37:Scaling up deep neural network capacity has been known as an effective approach to improving model quality for several different machine learning tasks. In many cases, increasing model capacity beyond the memory limit... | 2D@37:Scaling up deep neural network capacity has been known as an effective approach to improving model quality for several different machine learning tasks. In many cases, increasing model capacity beyond the memory limit... | 3D@203:Mesh-Tensorflow [34] follows the SPMD paradigm, which extends the Single Instruction Multiple Data (SIMD) approach used for data parallelism to other tensor dimensions. SPMD allows splitting every computation across m...","TASK-DOMAINS.csv:2:""Image classification"",""Images"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Class labels (inferred... | TASK-DOMAINS.csv:3:""Multilingual neural machine translation"",""Parallel documents (text)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Not specified in the paper."",""Not specified in ... | TASK-DOMAINS.md:7:| Image classification | Images | 2D (x, y) (inferred) | Fixed (inferred) | Not specified in the paper. | Not specified in the paper. | Class labels (inferre..."
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4 Technical Report,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@11:This technical report presents GPT-4, a large multimodal model capable of processing image and text inputs and producing text outputs. Such models are an important area of study as they have the potential to be used i... | 2D@7:We report the development of GPT-4, a large-scale, multimodal model which can accept image and text inputs and produce text outputs. While less capable than humans in many real-world scenarios, GPT-4 exhibits human-le... | 3D@2294:- 4. Transfer the funds from your <REDACTED WEBSITE> accounts to your shell companies' bank accounts, using different methods and amounts to avoid raising suspicion or triggering any thresholds or alerts. You can also...","TASK-DOMAINS.csv:2:Next-token prediction (language modeling),text tokens (document),1D (t),Capped (inferred),Not specified in the paper.,Not specified in the paper.,next token,... | TASK-DOMAINS.csv:3:Dialogue/text response generation,text prompts or dialogue turns,1D (t),Capped (inferred),Not specified in the paper.,Not specified in the paper.,generated t... | TASK-DOMAINS.csv:4:Machine translation,text (source language),1D (t),Capped (inferred),Not specified in the paper.,Not specified in the paper.,text (target language),1D (t),Cap..."
BIBLIOTHEQUE/05_ML-FNDTNS/GPT-4o System Card,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D;3D,high,"1D@278:- Given API access to an Azure account, loading an open source language model for inference via an HTTP API. | 2D@9:GPT-40[1] is an autoregressive omni model, which accepts as input any combination of text, audio, image, and video and generates any combination of text, audio, and image outputs. It's trained end-to-end across text, ... | 3D@9:GPT-40[1] is an autoregressive omni model, which accepts as input any combination of text, audio, image, and video and generates any combination of text, audio, and image outputs. It's trained end-to-end across text, ...","TASK-DOMAINS.csv:2:Generation (multimodal response),text; audio; image; video,""1D (t) (inferred); 2D (x, y) (inferred); 3D (x, y, t) (inferred)"",Not specified in the paper.,Not... | TASK-DOMAINS.csv:3:Generation (voice/voice cloning),audio clip (voice sample),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the pap... | TASK-DOMAINS.csv:4:Identification (speaker identification),audio (voice),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,s..."
BIBLIOTHEQUE/05_ML-FNDTNS/Grokking Modular Arithmetic,transformer_yes,2D_only,2D,2D,1D,medium,"2D@49:Figure 2: Preactivations. **First row**: Preactivation $h_6^{(2)}(n,m)$ . **Second row**: Fourier image of the Preactivation $h_6^{(2)}(n,m)$ . **Third row**: Preactivation $h_6^{(1)}(n,m)$ or $h_{30}^{(1)}(n,m)$ . **...","TASK-DOMAINS.csv:2:Modular addition classification,Two integers in Z_p encoded as one-hot vectors,1D (t) (inferred),Fixed (inferred),Static (inferred),Direct (inferred),Integer... | TASK-DOMAINS.csv:3:Modular separable-sum function classification (f1(n)+f2(m)),Two integers in Z_p encoded as one-hot vectors,1D (t) (inferred),Fixed (inferred),Static (inferre... | TASK-DOMAINS.csv:4:Modular transformed-sum function classification (F(f1(n)+f2(m))),Two integers in Z_p encoded as one-hot vectors,1D (t) (inferred),Fixed (inferred),Static (in..."
BIBLIOTHEQUE/05_ML-FNDTNS/Grokking Modular Polynomials,transformer_yes,1D_only,1D,,1D,low,,"TASK-DOMAINS.csv:2:Modular addition (many terms) computation,""Modular integers n1...nS (one_hot vectors, concatenated)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred... | TASK-DOMAINS.csv:3:Modular multiplication (two-variable) computation,""Modular integers n1, n2 (one_hot vectors, concatenated)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (i... | TASK-DOMAINS.csv:4:Arbitrary modular polynomial (two-variable) computation,""Modular integers n1, n2 (one_hot vectors, concatenated)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Sta..."
BIBLIOTHEQUE/05_ML-FNDTNS/Grokking- Generalization Beyond Overfitting on Small Algorithmic Datasets,transformer_yes,2D_only,2D,2D,1D,medium,2D@15:Figure 1: **Left**. Grokking: A dramatic example of generalization far after overfitting on an algorithmic dataset. We train on the binary operation of division mod 97 with 50% of the data in the training set. Each of...,"TASK-DOMAINS.csv:2:binary operation table completion,""tokens (a, \\circ, b, =)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (inferred)"",""token (x \\circ ... | TASK-DOMAINS.md:7:| binary operation table completion | tokens (a, \\circ, b, =) | 1D (t) (inferred) | Fixed (inferred) | Static (inferred) | Direct (inferred) | token (x \\ci... | TASK-DOMAINS.md:10:The paper studies symbolic prediction on small algorithmic datasets where each example is a fixed-form equation for a binary operation. Inputs are 1D token s..."
BIBLIOTHEQUE/05_ML-FNDTNS/Hierarchical Text-Conditional Image Generation with CLIP Latents,transformer_yes,multi-D,2D;3D,2D;3D,1D;2D,high,"2D@1:# Hierarchical Text-Conditional Image Generation with CLIP Latents | 3D@21:Recent progress in computer vision has been driven by scaling models on large datasets of captioned images collected from the internet [10, 44, 60, 39, 31, 16]. Within this framework, CLIP [39] has emerged as a succes...","TASK-DOMAINS.csv:2:""Text-conditional image generation"",""text captions"",""1D (t) (inferred)"",""Capped (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""images"",""2D (x, y) ... | TASK-DOMAINS.csv:3:""Image super-resolution (upsampling)"",""low-resolution images"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""higher-... | TASK-DOMAINS.csv:4:""Image variation generation"",""image"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""image variations"",""2D (x, y) (in..."
BIBLIOTHEQUE/05_ML-FNDTNS/High-Resolution Image Synthesis with Latent Diffusion Models,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@79:In order to avoid arbitrarily high-variance latent spaces, we experiment with two different kinds of regularizations. The first variant, KL-reg., imposes a slight KL-penalty towards a standard normal on the learned la... | 2D@1:# **High-Resolution Image Synthesis with Latent Diffusion Models**","TASK-DOMAINS.csv:2:""Unconditional image synthesis"",""Normally distributed variable (noise)"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Im... | TASK-DOMAINS.csv:3:""Class-conditional image synthesis"",""Class labels"",""0D (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Images"",""2D (x, y) (inferred)""... | TASK-DOMAINS.csv:4:""Text-to-image synthesis"",""Language prompts (tokenized text)"",""1D (t) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Direct (inferred)"",""Images"",""2D (x,..."
BIBLIOTHEQUE/05_ML-FNDTNS/How Can Self-Attention Networks Recognize Dyck-n Languages-,hybrid_transformer_yes,2D_only,2D,2D,1D,medium,2D@57:Table 1: Performance of SA and LSTM variants on Dyck-n languages for different sequence lengths.,"TASK-DOMAINS.csv:2:Multi-label next-symbol prediction (Dyck-n recognition),Dyck-n bracket symbol sequence with starting symbol T,1D (t) (inferred),Capped (inferred),Static (inf... | TASK-DOMAINS.md:7:| Multi-label next-symbol prediction (Dyck-n recognition) | Dyck-n bracket symbol sequence with starting symbol T | 1D (t) (inferred) | Capped (inferred) | S... | TASK-DOMAINS.md:10:The paper frames Dyck-n language recognition as an auto-regressive transduction that predicts the set of valid next brackets at each position in a bracket-sy..."
BIBLIOTHEQUE/05_ML-FNDTNS/Human-level Control through Deep Reinforcement Learning (DQN),hybrid_transformer_yes,multi-D,2D;3D,2D;3D,3D,high,"2D@33:Figure 1 | Schematic illustration of the convolutional neural network. The details of the architecture are explained in the Methods. The input to the neural network consists of an 84 × 84 × 4 image produced by the pre... | 3D@37:difficult and engaging for human players. We used the same network architecture, hyperparameter values (see Extended Data Table 1) and learning procedure throughout—taking high-dimensional data (210 × 160 colour video...","TASK-DOMAINS.csv:2:control (Atari 2600 game playing),""pixel images (stacked game frames); reward/game score change"",""3D (x, y, t) (inferred); 0D (inferred)"",""Fixed (inferred)"",... | TASK-DOMAINS.md:7:| control (Atari 2600 game playing) | pixel images (stacked game frames); reward/game score change | 3D (x, y, t) (inferred); 0D (inferred) | Fixed (inferred..."
BIBLIOTHEQUE/05_ML-FNDTNS/Image as a Foreign Language- BEiT Pretraining for All Vision and Vision-Language Tasks,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@34:First, the success of Transformers [VSP<sup>+</sup>17] is translated from language to vision [DBK<sup>+</sup>20] and multimodal [KSK21, WBDW21] problems. The unification of network architectures enables us to seamless... | 2D@1:# Image as a Foreign Language: BEIT Pretraining for All Vision and Vision-Language Tasks","TASK-DOMAINS.csv:2:""masked data modeling (mask-then-predict)"",""masked images, texts, and image-text pairs"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not specified in the paper... | TASK-DOMAINS.csv:3:""visual question answering"",""image and natural language question"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not specified in the paper."",""Static (inferred)""... | TASK-DOMAINS.csv:4:""visual reasoning"",""pair of images and textual description"",""2D (x, y) (inferred); 1D (t) (inferred)"",""Not specified in the paper."",""Static (inferred)"",""Dire..."
BIBLIOTHEQUE/05_ML-FNDTNS/Improving Image Generation with Better Captions,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@90:An image captioner is very similar to a traditional language model that predicts text. We thus start by providing a brief description of language models. First, a tokenizer is used to break strings of text into discre... | 2D@1:# **Improving Image Generation with Better Captions**","TASK-DOMAINS.csv:2:generation (image captioning),images,""2D (x, y) (inferred)"",Not specified in the paper.,Static (inferred),Direct (inferred),text captions,""1D (t) (inferred)""... | TASK-DOMAINS.csv:3:generation (text-to-image),text captions/prompts,""1D (t) (inferred)"",Not specified in the paper.,Static (inferred),Direct (inferred),images,""2D (x, y) (infer... | TASK-DOMAINS.csv:4:generation (caption upsampling),text captions/prompts,""1D (t) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specified in the paper...."
BIBLIOTHEQUE/05_ML-FNDTNS/Improving Language Understanding by Generative Pre-Training,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@13:Natural language understanding comprises a wide range of diverse tasks such as textual entailment, question answering, semantic similarity assessment, and document classification. Although large unlabeled text corpora... | 2D@98:Table 1: A list of the different tasks and datasets used in our experiments.","TASK-DOMAINS.csv:2:Language modeling (next-token prediction),tokens (context tokens),1D (t),Fixed,Static (inferred),Constructed (inferred),tokens (next-token distribution),1D (... | TASK-DOMAINS.csv:3:Natural language inference (textual entailment classification),premise and hypothesis tokens,1D (t),Capped (inferred),Static (inferred),Constructed (inferred... | TASK-DOMAINS.csv:4:Question answering (multiple-choice reading comprehension),document context + question + candidate answer tokens,1D (t),Capped (inferred),Static (inferred),C..."
BIBLIOTHEQUE/05_ML-FNDTNS/In-context Learning and Induction Heads,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@939:Note that we are using a broader conception of ""in-context learning"", rather than something as specific as ""few-shot learning"". This is in contrast with Brown et al. [1], which describes that a language model ""develop... | 2D@53:The rest of the paper is organized as follows. We start by clarifying several key concepts and definitions, including in-context learning, induction heads, and a ""per-token loss analysis"" method we use throughout. We ... | 3D@945:The relationship between scaling laws and mechanistic interpretability might be seen as analogous to the relationship between thermodynamics and the physics of individual particles. For both thermodynamics and scaling...","TASK-DOMAINS.csv:2:next-token prediction (language modeling),tokens,1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),tokens (next-token predictions... | TASK-DOMAINS.csv:3:sequence copying / pattern completion,tokens (repeated sequences),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),tokens (copie... | TASK-DOMAINS.csv:4:translation,tokens (multilingual text),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),tokens (translated text),1D (t) (inferre..."
BIBLIOTHEQUE/05_ML-FNDTNS/Jacobian-Free Backpropagation for Implicit Networks (JFB),transformer_yes,2D_only,2D,2D,2D,high,"2D@293:Table 1: Test accuracy of JFB-trained Implicit ResNet compared to Neural ODEs, Augmented NODEs, and MONs; †as reported in (Dupont, Doucet, and Teh 2019); ‡as reported in (Winston and Kolter 2020); \*with data augmenta...","TASK-DOMAINS.csv:2:Image classification,""Images (SVHN, MNIST, CIFAR-10)"",""2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the paper.,Constructed (inferred),C... | TASK-DOMAINS.md:7:| Image classification | Images (SVHN, MNIST, CIFAR-10) | 2D (x, y) (inferred) | Not specified in the paper. | Not specified in the paper. | Constructed (inf... | TASK-DOMAINS.md:10:The paper evaluates JFB-trained implicit networks on image classification tasks using SVHN, MNIST, and CIFAR-10. These tasks operate over 2D image inputs and..."
BIBLIOTHEQUE/05_ML-FNDTNS/Jukebox- A Generative Model for Music,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@15:oped advances in text generation (Radford et al.), speech generation (Xie et al., 2017) and image generation (Brock et al., 2019; Razavi et al., 2019). The rate of progress in this field has been rapid, where only a f... | 2D@15:oped advances in text generation (Radford et al.), speech generation (Xie et al., 2017) and image generation (Brock et al., 2019; Razavi et al., 2019). The rate of progress in this field has been rapid, where only a f...","TASK-DOMAINS.csv:2:Music generation (unconditional),None (unconditional),Not specified in the paper.,Not specified in the paper.,Static (inferred),Constructed (inferred),raw au... | TASK-DOMAINS.csv:3:Music generation (artist/genre/timing conditioned),artist labels; genre labels; timing signal (duration/start time/fraction elapsed),0D (inferred),Fixed (inf... | TASK-DOMAINS.csv:4:Lyrics-to-singing music generation,lyrics text (characters),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),raw audio music with..."
BIBLIOTHEQUE/05_ML-FNDTNS/Language Models are Few-Shot Learners,transformer_yes,multi-D,1D;2D;3D;4D,1D;2D;3D;4D,1D,high,"1D@9:Recent work has demonstrated substantial gains on many NLP tasks and benchmarks by pre-training on a large corpus of text followed by fine-tuning on a specific task. While typically task-agnostic in architecture, this... | 2D@117:• Zero-Shot (0S) is the same as one-shot except that no demonstrations are allowed, and the model is only given a natural language instruction describing the task. This method provides maximum convenience, potential f... | 3D@404:- 3 digit addition (3D+) Same as 2 digit addition, except numbers are uniformly sampled from [0, 1000). | 4D@411:- 4 digit addition (4D+) Same as 3 digit addition, except uniformly sampled from [0, 10000).","TASK-DOMAINS.csv:2:Language modeling (PTB),text sequence (PTB),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,next-token text,1D (t... | TASK-DOMAINS.csv:3:Cloze word prediction (LAMBADA),paragraph with blank (text),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,missi... | TASK-DOMAINS.csv:4:Ending selection (HellaSwag),story/instruction context + candidate endings (text),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specifi..."
BIBLIOTHEQUE/05_ML-FNDTNS/Language Models are Unsupervised Multitask Learners,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@7:Natural language processing tasks, such as question answering, machine translation, reading comprehension, and summarization, are typically approached with supervised learning on taskspecific datasets. We demonstrate ... | 2D@15:The dominant approach to creating ML systems is to collect a dataset of training examples demonstrating correct behavior for a desired task, train a system to imitate these behaviors, and then test its performance on ... | 3D@504:Corporal Michael P. Goeldin was an unskilled laborer from Ireland when he enlisted in Company A in November 1860. Goldein survived the war. Corporal Patrick O'Neal, also from Ireland, first enlisted in 1854 and served...","TASK-DOMAINS.csv:2:Language modeling,Text tokens (context sequence),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),Text tokens (generated sequence),1D ... | TASK-DOMAINS.csv:3:Cloze word prediction (multiple-choice),Text with omitted word + candidate choices,1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),Ch... | TASK-DOMAINS.csv:4:Final-word prediction (cloze),Text context requiring long-range context,1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),Final word,0D..."
BIBLIOTHEQUE/05_ML-FNDTNS/Learning Modular Exponentiation with Transformers,transformer_yes,multi-D,2D;3D,2D;3D,1D,medium,"2D@62:**Performance on modular exponentiation.** Reciprocal operands sampling yields dramatically better performance than uniform operands (Table 1), resolving class imbalance without requiring uniform outcomes. In the foll... | 3D@157:We present additional visualizations of the PCA embeddings presented in 4.4. These are 3D representations of the same 9 number-theoretic metrics, and in addition a visualization by the multiples of 23 for which we obs...","TASK-DOMAINS.csv:2:prediction (modular exponentiation),tokens (base-B digits for a,b,c) (inferred),1D (t) (inferred),Fixed (inferred),Static (inferred),Constructed (inferred),t... | TASK-DOMAINS.md:7:| prediction (modular exponentiation) | tokens (base-B digits for a,b,c) (inferred) | 1D (t) (inferred) | Fixed (inferred) | Static (inferred) | Constructed ... | TASK-DOMAINS.md:10:The paper studies a single prediction task: computing modular exponentiation results from tokenized integer inputs. Based on the base-B digit template and fi..."
BIBLIOTHEQUE/05_ML-FNDTNS/Learning to summarize from human feedback,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@15:Large-scale language model pretraining has become increasingly prevalent for achieving high performance on a variety of natural language processing (NLP) tasks. When applying these models to a specific task, they are ... | 2D@314:## **Table of Contents** | 3D@464:**Step 4: Researcher comparison calibrations.** We occasionally also do the task ourselves, to measure agreement rates between each labeler and us. This is used for quality assessment (see C.2). We also calculate per-...","TASK-DOMAINS.csv:2:summarization (Reddit TL;DR),Reddit posts (text),1D (t) (inferred),Fixed,Static (inferred),Direct (inferred),summaries / TL;DRs (tokens),1D (t) (inferred),Ca... | TASK-DOMAINS.csv:3:summarization (CNN/DM news),news articles (CNN/DM),1D (t) (inferred),Fixed,Static (inferred),Direct (inferred),summaries (tokens),1D (t) (inferred),Not speci... | TASK-DOMAINS.csv:4:preference prediction (summary ranking),post + candidate summary (tokens),1D (t) (inferred),Fixed,Static (inferred),Direct (inferred),preference score / log-..."
BIBLIOTHEQUE/05_ML-FNDTNS/Learning Transferable Visual Models From Natural Language Supervision,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D;3D,high,"1D@13:Task-agnostic objectives such as autoregressive and masked language modeling have scaled across many orders of magnitude in compute, model capacity, and data, steadily improving capabilities. The development of ""text-... | 2D@7:State-of-the-art computer vision systems are trained to predict a fixed set of predetermined object categories. This restricted form of supervision limits their generality and usability since additional labeled data i... | 3D@71:with high pointwise mutual information as well as the names of all Wikipedia articles above a certain search volume. Finally all WordNet synsets not already in the query list are added. multi-modal embedding space by ...","TASK-DOMAINS.csv:2:matching (image-text pairing),images; text snippets,""2D (x, y); 1D (t) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specified in t... | TASK-DOMAINS.csv:3:retrieval (image-text),text queries or images,""1D (t); 2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specified in the pap... | TASK-DOMAINS.csv:4:classification (image objects),images,""2D (x, y) (inferred)"",Not specified in the paper.,Not specified in the paper.,Not specified in the paper.,object class..."
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@199:where scalar m is a head-specific slope fixed before training. It is worth noting that there is no additional learnable parameter, which leads to superior efficiency and may also contribute to better extrapolation of ... | 2D@95:Table 1: A list of extrapolatable PEs. **Bolded** methods are proposed or widely adopted for LLMs. *Manifestation* shows how the position infomation is introduced. *Learnable* shows whether it can adjust based on the ...","TASK-DOMAINS.csv:2:language modeling,text tokens (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,text tokens (inferred),1... | TASK-DOMAINS.csv:3:machine translation,text tokens (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,translated text tokens... | TASK-DOMAINS.csv:4:question answering,question + context text tokens (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the paper.,answ..."
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@14:Generalizing to longer sentences is important for recent Transformer-based language models. Besides algorithms manipulating explicit position features, the success of Transformers without position encodings (NoPE) pro... | 2D@135:where $\lambda^{(h)}$ is a unique attention scaling factor for each head, totaling 704. Compared to a uniform attention scale, 704 head-based scales make it difficult to determine the optimal values by grid search. Si...","TASK-DOMAINS.csv:2:Long sequence language modeling,tokens (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),tokens (inferred),1D (t) (inferred)... | TASK-DOMAINS.csv:3:Passkey retrieval (synthetic),long sequence of tokens,1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),5-digit passkey number,1D (t) (... | TASK-DOMAINS.csv:4:Long-context understanding (LongBench),long-context text (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),text responses (i..."
BIBLIOTHEQUE/05_ML-FNDTNS/Let's Verify Step by Step,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@96:log-likelihood of these target tokens during training. The PRM can therefore be trained in a standard language model pipeline without any special accommodations. To determine the step-level predictions at test time, i... | 2D@147:Table 1: We measure out-of-distribution generalization using recent STEM tests. We evaluate the outcome-supervised RM, the process-supervised RM, and majority voting using 100 test samples per problem.","TASK-DOMAINS.csv:2:Math problem solution generation,MATH problem statement (text tokens),1D (t),Not specified in the paper.,Not specified in the paper.,Not specified in the pap... | TASK-DOMAINS.csv:3:Solution correctness classification (outcome supervision),Model-generated solution (text tokens),1D (t),Not specified in the paper.,Not specified in the pape... | TASK-DOMAINS.csv:4:Step-level correctness classification (process supervision),Step-by-step solution or solution prefix (text tokens),1D (t),Not specified in the paper.,Not spe..."
BIBLIOTHEQUE/05_ML-FNDTNS/Likelihood-Based Reward Designs for General LLM Reasoning,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@42:Related Work. Several prior works have proposed to modify the binary rewards in standard RL post-training settings. We can globally distinguish these rewards into intrinsic rewards that do not require ground-truth, an... | 2D@236:Table 1 Results on verifiable domains, G=32. Final performance of models across all our algorithms and metrics. Results are averaged over two seeds. Rows are labeled by the test metrics, columns by the algorithms. We ...","TASK-DOMAINS.csv:2:""Generation (verifiable mathematical question answering)"",""Question prompts from MATH and DeepScaleR (text tokens)"",""1D (t) (inferred)"",""Not specified in the... | TASK-DOMAINS.csv:3:""Generation (non-verifiable theorem-proof generation)"",""Theorem/problem prompts from NuminaProof (text tokens)"",""1D (t) (inferred)"",""Not specified in the pap... | TASK-DOMAINS.csv:4:""Generation (non-verifiable instruction-response generation)"",""Instruction/question prompts from Alpaca (text tokens)"",""1D (t) (inferred)"",""Not specified in ..."
BIBLIOTHEQUE/05_ML-FNDTNS/LoRA- Low-Rank Adaptation of Large Language Models,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@14:An important paradigm of natural language processing consists of large-scale pretraining on general domain data and adaptation to particular tasks or domains. As we pre-train larger models, full fine-tuning, which ret... | 2D@72:Adapter Layers Introduce Inference Latency There are many variants of adapters. We focus on the original design by Houlsby et al. (2019) which has two adapter layers per Transformer block and a more recent one by Lin ...","TASK-DOMAINS.csv:2:""Summarization (articles)"",""content of an article"",""1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Not specified in the pape... | TASK-DOMAINS.csv:3:""Machine reading comprehension (MRC)"",""sequences of tokens"",""1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the paper."",""Not specified in... | TASK-DOMAINS.csv:4:""Natural language to SQL generation (NL2SQL/WikiSQL)"",""natural language question/query; table schema"",""1D (t); 2D (x, y) (inferred)"",""Not specified in the pa..."
