BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	173	rope	on its diagonal, given the parameters $\Theta = (\theta_m)_{m=1,2,\dots,d/2}$ where $\theta_m = 10000^{-2(m-1)/d}$ . Here the *base* is 10000, and $\lambda_m = 2\pi/\theta_m$ is wavelength. This method is called Rotary Position Embedding (RoPE) as intuitively it rotates key/value embeddings according to their positi...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	178	rope	It is noteworthy that despite the absolute nature of this rotary process, the compatibility score and thus attention depend only on relative distance. This property together with long-term decay for intertoken product benefit length extrapolation.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	180	rope	As RoPE has been widely used in popular LLMs (Touvron et al., 2023a; Jiang et al., 2023; Anil et al., 2023), there are some variants proposed to improve it. Sun et al. (2023) defined attention score expectation between two tokens at a specific distance and further attributed the poor extrapolation of RoPE to the dra...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	195	alibi	As the first PE aiming mainly for length extrapolation, ALiBi (Press et al., 2021) takes an even simpler way to represent relative position:
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	199	alibi	where scalar m is a head-specific slope fixed before training. It is worth noting that there is no additional learnable parameter, which leads to superior efficiency and may also contribute to better extrapolation of ALiBi. Empirical experiments on language modeling demonstrated its superiority.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	201	alibi	From the perspective of kernel methods, Chi et al. (2022) considered ALiBi as a triangle kernel and extended it to KERPLE, a framework that generalizes relative position embeddings for extrapolation by kernelizing positional differences using conditionally positive definite kernels. In this framework, various RPEs c...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	208	learned_absolute	Aware of the overfitting issue of sinusoidal APE, Chi et al. (2023b) proposed to overcome it by simplifying sinusoidal APE to a new RPE, Sandwich. Specifically, they dropped the cross terms in Equation 7 and kept the inner product of two position embeddings as position information:
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	213	alibi	It is worth noting that in this formula, $p_i^T p_j$ becomes a temporal bias term with the same decaywith-distance pattern as ALiBi, which is exactly what the authors want to achieve as they suggested this pattern is likely to be the secret to successful length extrapolation. Besides, since position embeddings here ...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	227	alibi	Here $f: \mathbb{R} \times \mathbb{R} \to \mathbb{R}$ is parameterized by a two-layer LeakyReLU neural network and b(i, j) come from other RPEs(e.g., ALiBi and FIRE).
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	229	rope	In addition to RPEs introduced previously, there are some methods cannot be categorized into RoPE or T5-bias family. He et al. (2024) introduce bilevel PE that employs two distinct PE for each position: an APE for intra-segment position to help model capture the semantics contained therein, while an RPE for inter-se...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	229	learned_absolute	In addition to RPEs introduced previously, there are some methods cannot be categorized into RoPE or T5-bias family. He et al. (2024) introduce bilevel PE that employs two distinct PE for each position: an APE for intra-segment position to help model capture the semantics contained therein, while an RPE for inter-se...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	235	rope	distance-attention functions based on Fourier basis like RoPE. Therefore, RoPE become the de facto PE of recent LLMs due to its advanced general performance, in spite of its poor extrapolation.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	243	rope	Despite the large quantity of PEs with better extrapolation, RoPE has been most widely adopted in recent LLMs due to its superior in-distribution performance. Hence, loads of methods have been proposed to enhance the extrapolation of RoPE, the most prevalent of which is position interpolation.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	245	rope	Chen et al. (2023b) firstly $^3$ introduced position interpolation for RoPE to extrapolate LLMs to longer sequences by applying linear scaling to down-scale position indices so that the maximum position index matches the previous length limit during pre-training. Formally, this method replaces RoPE f (Equation 14) b...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	247	rope	However, from the perspective of Neural Tangent Kernel (NTK) theory (Jacot et al., 2018), simply interpolating RoPE's Fourier space linearly will cause the loss of high-frequency information and prevent models from distinguishing nearby positions. Hence, NTK-Aware Scaled RoPE (NTK-aware interpolation) (bloc97, 2023b...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	252	other_variant	where b is the original base and $\kappa$ is still the scale ratio. The core idea here is to scale high frequencies less and low frequencies more to reduce information loss of high frequencies. As NTK-aware interpolation does not scale the Fourier features
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	269	rope	Either scaling position indices or modifying bases, all position representations become closer to each other, impairing LLM's ability to distinguish the positional order of close-by tokens. Besides, bloc97 (2023a) observed that some RoPE dimensions have wavelengths longer than the pre-trained context window, where t...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	282	rope	The interpolation methods reflect the critical impact of the rotary base of RoPE on length extrapolation, prompting efforts to enhance extrapolation of RoPE-based LLM by fine-tuning it with a scaled base (Xiong et al., 2023; Rozière et al., 2023; Liu et al., 2023d). However, fixed scaling factors overlook the gradua...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	284	rope	**Highlights:** Recently, position interpolation methods have raised widespread interest in the research community, as a natural result of their superior extrapolation performance and extremely low overhead. Current interpolation methods either interpolate position indices or RoPE's base, guided by sound theoretical...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	503	rope	- RPEs demonstrate better extrapolation capability. In the length extrapolation setting that this survey concerns most, RPEs also outperform APEs due to intrinsic shift-invariance and binning strategy (for T5 bias) or exponentially decay with distance (for ALiBi and RoPE).
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	503	alibi	- RPEs demonstrate better extrapolation capability. In the length extrapolation setting that this survey concerns most, RPEs also outperform APEs due to intrinsic shift-invariance and binning strategy (for T5 bias) or exponentially decay with distance (for ALiBi and RoPE).
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	504	rope	- · RPEs seek a balance between expressiveness (embedding-based RPE) and extrapolation (bias-based RPE) and perplexity is in**sufficient.** As in comparisons between RPEs, we can see that bias methods (T5 bias and ALiBi) lead to lower perplexity on sequences with length both within and beyond the context window, whi...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	504	alibi	- · RPEs seek a balance between expressiveness (embedding-based RPE) and extrapolation (bias-based RPE) and perplexity is in**sufficient.** As in comparisons between RPEs, we can see that bias methods (T5 bias and ALiBi) lead to lower perplexity on sequences with length both within and beyond the context window, whi...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	510	relative_position	- The benchmark should have no position bias.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	544	learned_absolute	| APE | | | | | | | | _ |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	548	alibi	| ALiBi | 19.73 | 18.73 | 18.66 | 18.05 | 22.8 | 23.3 | 5.25 | 5.41 |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding/Length Extrapolation of Transformers- A Survey from the Perspective of Positional Encoding.md	549	rope	| RoPE | 20.07 | 21.37 | 19.33 | 31.17 | 23 | 61 | 5.25 | 16.02 |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	18	rope	Causal Transformer has been widely applied in modern language models. To help models recognize the correct ordering of words, it is common to configure Transformers with *explicit* position encodings (e.g., the sinusoidal embeddings in the original development of Transformer (Vaswani et al., 2017), the relative posi...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	18	sinusoidal_absolute	Causal Transformer has been widely applied in modern language models. To help models recognize the correct ordering of words, it is common to configure Transformers with *explicit* position encodings (e.g., the sinusoidal embeddings in the original development of Transformer (Vaswani et al., 2017), the relative posi...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	18	relative_position	Causal Transformer has been widely applied in modern language models. To help models recognize the correct ordering of words, it is common to configure Transformers with *explicit* position encodings (e.g., the sinusoidal embeddings in the original development of Transformer (Vaswani et al., 2017), the relative posi...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	38	rope	Figure 2: **UniformScale** modifies the temperature hyper-parameter of the SoftMax operator in self-attention layers (Left, NoPE; Right, RoPE). NoPE can generalize to longer context by merely scaling the softmax scores. However, this exact technique does not directly apply to RoPE models.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	40	rope	no substantial difference observed when compared to explicit position encodings. For example, NoPE can effectively extend the training length by 20% (from 2K to 2.4K, Figure 1) without a significant increase in perplexity. In contrast, the rotary position encoding (RoPE) is only capable of extending by 10%.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	54	rope	We also include the original TinyLlama model which uses rotary position encoding (RoPE) for comparison. By default, both models are trained with identical settings.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	60	rope	Figure 1 depicts language modeling performances of NoPE (and RoPE). We can observe that, within the pre-training length (L=2048), NoPE has a similar performance as RoPE, which agrees with existing works: casual masking can implicitly encode the positions of a sequence (Haviv et al., 2022; Chi et al., 2023).
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	68	rope	eralization error (light blue dashed line, measured with log-perplexity) is lower than RoPE (light red dashed line). 2) vanilla NoPE still has an increased perplexity than in-domain tests. Therefore, though it is not a perfect solution, removing explicit position encoding can effectively reduce the length generaliza...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	82	rope	The light solid lines in Figure 1 show the average entropy for NoPE (light blue) and RoPE (light red). We can observe that, the inflection point of $\overline{\mathcal{H}}_i$ is highly consistent with the inflection point of perplexity. It implies that failed length generalization of NoPE (and RoPE) might be connect...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	99	rope	The same conclusion doesn't hold for RoPE (Figure 2 Right): no matter what value the scale takes (from $\lambda$ =0.8 to $\lambda$ =1.4), the inflection points of entropy curves remain almost unchanged, meaning that it fails to generalize to longer lengths. On the other side, successful RoPE extension algorithms (e....
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	166	rope	For a fair comparison with RoPE, we train a NoPE model with 1.1B parameters from the TinyLlama (Zhang et al., 2024b) code base<sup>4</sup>. The NoPE model has 22 layers of Transformer blocks, 32 attention heads per layer, 2048 embedding size. The model is trained on Slimpajama (Soboleva et al., 2023)
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	172	rope	| RoPE | 46.1 | 24.3 | 44.9 | 59.7 | 43.5 | 29.8 | 67.3 | 53.3 |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	181	rope	| RoPE | - | - | 14.5 | 491.4 | 488.5 | 599.5 | 3.5 | 303.0 | 432.1 | 759.5 | | | |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	185	rope	| | | | | Generali | zation for | RoPE | | | | | | | |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	212	rope	All settings are kept identical to those of TinyL-lama, including the model architecture, training data, training procedure, and hyper-parameters, except that the rotary position embedding (RoPE) in TinyLlama is removed, making it a NoPE model, and the learning rate is set to $3.5 \times 10^{-4}$ .
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	214	rope	Following TinyLlama, we evaluate the commonsense reasoning ability of the NoPE model and report acc\_norm in Table 1. We compare with the TinyLlama checkpoint that is trained on 100B tokens. The purpose of this experiment is to prove the NoPE base model performs on par with RoPE.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	220	rope	**Settings.** To evaluate the long sequence language modeling performances, we test our NoPE-based methods and RoPE-based baselines on PG19 (Rae et al., 2020) and proof-pile (Azerbayev et al., 2022) datasets. For each dataset, we sample a subset of the test set and evaluate on 2M tokens using sliding window evaluati...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	222	rope	**Main results.** Firstly, by comparing the original language models, NoPE's perplexity (PPL) is comparable to RoPE's for lengths within the train-
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	226	rope	Figure 6: The figures illustrate the passkey retrieval accuracy for both RoPE and NoPE methods. The vertical dashed line represents the context length of the models, which could be either the pre-training length or the fine-tuning length. The title of each sub-figure indicates the average accuracy within the model's...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	228	alibi	ing distribution, confirming the findings of Haviv et al. (2022); Chi et al. (2023). However, all LMs, including ALiBi models, fail to generalize out-of-the-distribution, indicating that explicit positional encoding is not the main reason for their failure in generalization. Current work on length generalization sti...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	232	rope	Third, a full comparison with RoPE LM's generalization method. Comparing the *zero-shot* generalization methods, the head-based scale has better generalization than NTK, but weaker than YaRN. In a fair comparison with the RoPE generalization methods which require *fine-tuning*, the head-based
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	234	rope	scale method is competitive with these RoPE baselines, especially the Proof-pile dataset. However RoPE baselines (PI, YaRN) still benefit from more training tokens, and the head-based scale on NoPE reaches its upper limit.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	236	rope	In summary, the head-based scale generalization method for NoPE slightly outperforms RoPE's early generalization method NTK, but still lags behind the recently introduced YaRN, particularly in near-distance PPL performance. Considering the significant challenge of generalizing NoPE compared to RoPE (due to the lack ...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	248	rope	| RoPE | 2K | 16.5 | 3.5 | 4.7 | 17.5 | 3.4 | 8.8 | 2.8 | 26.9 | 8.4 | 25.9 | 33.5 | 18.8 | 15.7 | 1.9 | 2.5 | 49.5 | 40.1 |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	250	rope	| | | | | | | | | Generali | ation for | r RoPE | | | | | | | | |
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	262	rope	Table 3: Real-world Long-Context performance of NoPE-extension methods and various RoPE baselines. The "Ctx." column represents testing context length during evaluation, which corresponds to either the pre-training length for base models or the extended length for length generalization methods.
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	275	rope	It is observed in Figure 6 that both the NoPE base model and head-based scale perform well even when evaluating on $2\times$ the pretraining or fine-tuning context window, while RoPE strictly operates within the pre-trained sequence length and immediately fails outside of it. The result indicates that NoPE possesses...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	283	rope	model is better than its RoPE counterpart. Concluding better information utilization in the original length. Moreover, the head-based scale at a 4k extension length performs the best among all baselines. We attribute it to the capability of the NoPE base model and the successful length generalization of the head-bas...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	297	rope	**Length generalization** Due to high computational and memory requirements, LLM training is usually limited to short inputs. Directly applying LLMs to long inputs faces the challenge of outof-distribution (OOD) issues. Research to enable LLMs to process long inputs has been extensive (Huang et al., 2023; Dong et al...
BIBLIOTHEQUE/05_ML-FNDTNS/Length Generalization of Causal Transformers without Position Encoding/Length Generalization of Causal Transformers without Position Encoding.md	307	rope	The length generalization algorithms discussed in this paper exhibit competitive performances, but the NoPE model itself still underperforms with state-of-the-art RoPE models, which makes the results over long sequence language modeling tasks and LongBench tasks are less competitive. NoPE still faces the challenges ...
BIBLIOTHEQUE/05_ML-FNDTNS/Lost in the Middle- How Language Models Use Long Contexts/Lost in the Middle- How Language Models Use Long Contexts.md	113	rope	Open models. We experiment with MPT-30B-Instruct, which has a maximum context length of 8192 tokens. The model was initially pre-trained on 1 trillion tokens using 2048-token sequences, followed by an additional sequence length adaptation pre-training phase on 50 billion tokens using 8192-token sequences. MPT-30B-In...
BIBLIOTHEQUE/05_ML-FNDTNS/Lost in the Middle- How Language Models Use Long Contexts/Lost in the Middle- How Language Models Use Long Contexts.md	113	alibi	Open models. We experiment with MPT-30B-Instruct, which has a maximum context length of 8192 tokens. The model was initially pre-trained on 1 trillion tokens using 2048-token sequences, followed by an additional sequence length adaptation pre-training phase on 50 billion tokens using 8192-token sequences. MPT-30B-In...
BIBLIOTHEQUE/05_ML-FNDTNS/Machine Learning for Modular Multiplication/Machine Learning for Modular Multiplication.md	213	sinusoidal_absolute	3.5. Generalization results. We generally observe that beam search outperforms greedy decoding for all three instances of $(p, s, \mathcal{B})$ , that increasing beam size beyond 3 makes no difference in performance, that sinusoidal position encoding only improves performance over random positional encoding for smal...
BIBLIOTHEQUE/05_ML-FNDTNS/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET)/One-Step Diffusion Distillation via Deep Equilibrium Models (Generative Equilibrium Transformer, GET).md	86	sinusoidal_absolute	**Noise Embedding.** GET first converts an input noise $\mathbf{e} \in \mathbb{R}^{H \times W \times C}$ into a sequence of 2D patches $\mathbf{p} \in \mathbb{R}^{N \times (P^2 \cdot C)}$ , where C is the number of channels, P is the size of patch, H and W denotes height and width of the original image, and $N = HW/...
BIBLIOTHEQUE/05_ML-FNDTNS/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks/Set Transformer- A Framework for Attention-based Permutation-Invariant Neural Networks.md	105	none_or_implicit	rFF is any row-wise feedforward layer (i.e., it processes each instance independently and identically), and LayerNorm is layer normalization (Ba et al., 2016). The MAB is an adaptation of the encoder block of the Transformer (Vaswani et al., 2017) without positional encoding and dropout. Using the MAB, we define the...
BIBLIOTHEQUE/05_ML-FNDTNS/SmolVLM- Redefining small and efficient multimodal models/SmolVLM- Redefining small and efficient multimodal models.md	73	rope	Following Laurençon et al. (2024), we adopt a self-attention architecture in which visual tokens from the vision encoder are concatenated with textual tokens and jointly processed by a language model (e.g., FROMAGe (Koh et al., 2023), BLIP-2 (Li et al., 2023a)). This design requires significantly more context than t...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	9	relative_position	Large-scale NLP models have been shown to significantly improve the performance on language tasks with no signs of saturation. They also demonstrate amazing few-shot capabilities like that of human beings. This paper aims to explore large-scale models in computer vision. We tackle three major issues in training and ...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	17	relative_position	Figure 1. To better scale up model capacity and window resolution, several adaptions are made on the original Swin Transformer architecture (V1): 1) A res-post-norm to replace the previous pre-norm configuration; 2) A scaled cosine attention to replace the original dot product attention; 3) A log-spaced continuous r...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	29	relative_position	Secondly, many downstream vision tasks such as object detection and semantic segmentation require high resolution input images or large attention windows. The window size variations between low-resolution pre-training and high-resolution fine-tuning can be quite large. The current common practice is to perform a bi-...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	45	relative_position	Transferring across window / kernel resolution For CNNs, previous works typically fixed kernel size during pre-training and fine-tuning. Global vision Transformers, such as ViT [22], compute attention globally, with the equivalent attention window size linearly proportional to the increased input image resolution. F...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	47	learned_absolute	**Study on bias terms** In NLP, the relative position bias method proved beneficial [53], compared to the absolute position embedding used in the original Transformer [65]. In computer vision, the relative positional bias method is more commonly used [31,46,75], probably because the spatial relationships of visual s...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	47	relative_position	**Study on bias terms** In NLP, the relative position bias method proved beneficial [53], compared to the absolute position embedding used in the original Transformer [65]. In computer vision, the relative positional bias method is more commonly used [31,46,75], probably because the spatial relationships of visual s...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	59	relative_position	**Relative position bias** is a key component in the original Swin Transformer which introduces an additional parametric bias term to encode the geometric relationship in self-attention calculation:
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	63	relative_position	where $B \in \mathbb{R}^{M^2 \times M^2}$ is the relative position bias term for each head; $Q, K, V \in \mathbb{R}^{M^2 \times d}$ are the *query, key* and *value* matrices; d is the *query/key* dimension, and $M^2$ is the number of patches in a window. The relative position bias encodes relative spatial configurat...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	65	relative_position	In Swin Transformer, the relative positions along each axis are within the range of [-M+1,M-1] and the relative position bias is parameterized as a bias matrix $\hat{B} \in \mathbb{R}^{(2M-1)\times(2M-1)}$ , and the elements in B are taken from $\hat{B}$ . When transferring across different window sizes, the learnt ...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	75	relative_position	| Parameterized position bias [46] | 81.7 | 79.4/82.7 | 77.2/83.0 | 73.2/83.2 | 68.7/83.2 | 50.8 | 50.9 | 45.5 | 45.8 | 44.5 |
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	81	relative_position	Table 1. Comparison of different position bias computation approaches using Swin-T. \* indicates the top-1 accuracy on ImageNet-1k trained from scratch. The models in \* column will be used for testing on the ImageNet-1K image classification task using larger image/window resolutions, marked by †. For these results,...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	88	relative_position	- Degraded performance when transferring models across window resolutions. As shown in the first row of Table 1, the accuracy decreases significantly when we directly test the accuracy of a pre-trained ImageNet-1K model (256 × 256 images with 8 × 8 window size) at larger image resolutions and window sizes through th...
BIBLIOTHEQUE/05_ML-FNDTNS/Swin Transformer V2- Scaling Up Capacity and Resolution/Swin Transformer V2- Scaling Up Capacity and Resolution.md	90	relative_position	In the following subsections, we present techniques to address these issues, including *residual post normalization* and *scaled cosine attention* to address the instability issue, and a *log-spaced continuous position bias* approach to address the issue in transferring across window resolutions.
